epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.000476,0.000317,-0.512206,-0.582373,0.999176,36.238726
2,0.000659,0.000302,0.000289,0.583661,0.538361,0.996696,36.252227
3,0.000993,0.000270,0.000240,1.182796,1.123072,0.998996,36.514280
4,0.000999,0.000292,0.000227,1.233102,1.125273,1.001260,36.172981
5,0.000997,0.000293,0.000214,1.065395,0.984487,1.000925,36.598029
6,0.000993,0.000295,0.000226,1.089968,1.039919,0.997612,35.852796
7,0.000988,0.000252,0.000213,1.375416,1.332283,0.998502,36.044359
8,0.000981,0.000254,0.000214,1.482230,1.445543,0.996640,36.782716
9,0.000973,0.000240,0.000213,1.639470,1.549509,1.000679,98.445330
10,0.000963,0.000225,0.000213,1.760419,1.697096,0.999247,37.599250
11,0.000952,0.000260,0.000197,1.350302,1.192507,1.003845,37.035957
