epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.007975,0.003406,-0.147818,-0.567308,0.979052,60.401472
2,0.000659,0.003236,0.002395,0.572480,0.329798,0.985198,62.054950
3,0.000993,0.002577,0.002508,0.926989,0.574327,0.959722,67.635853
4,0.000999,0.002613,0.002037,1.275393,1.085839,0.999070,77.790008
5,0.000997,0.002333,0.002010,1.128665,0.762893,0.970614,74.015541
6,0.000993,0.001864,0.001852,2.193745,2.046613,0.996965,66.514378
7,0.000988,0.001959,0.001866,1.306174,1.139755,0.990844,61.711374
8,0.000981,0.001769,0.001724,1.851043,1.612642,1.021287,70.722808
9,0.000973,0.001741,0.001772,2.316039,1.993368,1.016816,61.075455
10,0.000963,0.001704,0.001954,2.668182,2.460743,0.970659,67.595172
11,0.000952,0.001828,0.001794,1.584526,1.443970,1.003914,64.289009
12,0.000940,0.001898,0.002055,2.443827,2.258922,0.972844,64.381716
13,0.000926,0.001767,0.001700,2.666795,2.409116,0.974802,68.217503
14,0.000911,0.001659,0.002536,-0.406633,-0.642522,1.036005,62.209330
15,0.000895,0.001679,0.001862,1.767107,1.542375,1.028393,64.047717
16,0.000877,0.001540,0.001740,1.983397,1.875319,1.016447,67.150031
17,0.000859,0.001573,0.001756,2.098752,1.862243,1.019629,66.281603
18,0.000839,0.001540,0.001688,1.892601,1.503358,1.025139,71.338710
19,0.000818,0.001538,0.001908,1.640194,1.455661,1.020260,64.696765
20,0.000797,0.001552,0.001736,2.018590,1.608840,1.029796,69.139772
21,0.000774,0.001512,0.001515,3.127333,2.906530,0.991766,63.082613
22,0.000751,0.001386,0.001493,3.147073,3.019839,0.996758,62.448559
23,0.000726,0.001273,0.001547,2.850936,2.735115,0.996049,61.492040
24,0.000701,0.001317,0.001519,2.826391,2.724168,0.998883,65.135950
25,0.000676,0.001379,0.001421,3.041677,2.882488,0.996496,66.243686
26,0.000650,0.001420,0.001489,3.269749,3.158442,0.992622,64.436716
27,0.000623,0.001288,0.001519,2.551043,2.432123,1.009646,67.200182
28,0.000596,0.001474,0.001488,3.167592,3.005700,1.009290,65.062873
29,0.000569,0.001284,0.001662,2.074801,1.931955,1.016133,62.172712
30,0.000542,0.001245,0.001555,2.530039,2.438333,1.001208,61.357025
31,0.000514,0.001298,0.001566,2.582083,2.381128,1.017052,63.631613
32,0.000487,0.001306,0.001641,2.341266,2.225225,1.006330,69.303200
33,0.000459,0.001265,0.001523,2.954928,2.833987,1.006689,75.750982
34,0.000432,0.001225,0.001481,3.026498,2.901003,0.997651,68.628202
35,0.000405,0.001224,0.001428,3.435229,3.270436,0.992336,60.444416
36,0.000378,0.001233,0.001547,2.336144,2.158876,1.012633,67.759299
37,0.000351,0.001176,0.001403,3.252782,3.134085,0.993510,64.548561
38,0.000325,0.001228,0.001532,2.771469,2.649859,1.004457,62.241594
39,0.000300,0.001153,0.001638,2.266422,2.157606,1.013822,64.165161
40,0.000275,0.001069,0.001404,3.440362,3.311230,1.006619,69.231787
41,0.000251,0.001102,0.001663,2.145160,2.025209,1.016347,67.265694
42,0.000227,0.001083,0.001682,1.856336,1.741229,1.019100,66.472090
43,0.000204,0.001030,0.001497,2.889125,2.775704,1.008919,66.383324
44,0.000183,0.001108,0.001515,2.718220,2.629421,1.009718,68.474533
45,0.000162,0.000971,0.001443,3.112223,3.008500,1.005784,66.207356
46,0.000142,0.001020,0.001460,3.073002,2.967670,1.005076,63.554572
47,0.000123,0.001001,0.001392,3.328903,3.233018,1.004886,70.663920
48,0.000106,0.001083,0.001506,2.592352,2.487133,1.011805,66.116979
49,0.000089,0.001037,0.001613,2.586124,2.464370,1.017695,67.427071
50,0.000074,0.001052,0.001605,2.563788,2.458579,1.010888,65.159699
51,0.000061,0.001041,0.001524,2.676807,2.580541,1.010052,71.014428
52,0.000048,0.000962,0.001548,2.632305,2.542232,1.009738,69.641419
