epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008698,0.004689,-0.920644,-1.400022,0.949743,39.909457
2,0.000659,0.003429,0.002553,1.060618,0.371578,1.016627,39.919780
3,0.000993,0.002416,0.002107,1.473731,1.016933,1.015180,39.956424
4,0.000999,0.002252,0.002208,1.322036,0.996682,0.989635,39.936483
5,0.000997,0.002304,0.002469,0.632185,0.256654,1.017609,39.260666
6,0.000993,0.001943,0.002274,0.986250,0.742515,1.020915,40.514677
7,0.000988,0.001975,0.001828,2.839829,2.660489,0.986625,40.250888
8,0.000981,0.001728,0.001685,2.792323,2.610704,1.006085,40.528578
9,0.000973,0.001703,0.001759,2.752118,2.582467,0.995156,39.747721
10,0.000963,0.001692,0.001688,3.261997,3.057493,0.998600,40.567502
