epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.005895,0.003885,-0.903994,-1.216471,0.975795,78.571110
2,0.000659,0.003547,0.003091,-0.044226,-0.395065,0.960042,76.105631
3,0.000993,0.002564,0.002493,0.454884,0.208499,0.992391,77.707824
4,0.000999,0.002609,0.002042,1.067656,0.862449,0.985609,76.324003
5,0.000997,0.002477,0.002104,0.975207,0.764742,1.006309,75.910907
6,0.000993,0.002121,0.001992,0.607631,0.389320,1.014255,75.469696
7,0.000988,0.002056,0.002090,0.721473,0.578378,1.005405,76.666412
8,0.000981,0.002029,0.002284,0.302887,0.019912,1.025709,78.476344
9,0.000973,0.001932,0.001900,1.154082,0.955395,1.015481,77.058064
10,0.000963,0.001789,0.003195,-1.602386,-1.865056,1.044055,78.648848
11,0.000952,0.001987,0.001917,1.134593,0.952215,1.001769,78.855941
