epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.007801,0.002776,0.354803,0.013632,0.970766,29.628498
2,0.000658,0.001707,0.001013,3.180564,3.073192,1.001984,31.171108
3,0.000992,0.001034,0.001217,3.738891,3.595285,0.978803,30.229575
4,0.000999,0.001371,0.000902,4.206685,3.915210,1.009393,29.739295
5,0.000997,0.000888,0.000692,5.248233,5.055139,0.979884,29.858302
6,0.000993,0.000659,0.000630,5.374606,5.298356,1.003627,31.105852
7,0.000988,0.000598,0.000611,5.327721,5.234693,1.005116,32.336618
8,0.000981,0.000591,0.000577,5.568495,5.481987,0.999146,30.574582
9,0.000973,0.000537,0.000532,5.987777,5.888353,0.992798,30.391247
10,0.000964,0.000516,0.000533,5.667427,5.581566,0.995746,29.829604
11,0.000952,0.000500,0.000519,5.848451,5.686419,1.013561,29.781487
12,0.000940,0.000442,0.000503,6.160243,6.039807,1.001659,33.249959
13,0.000926,0.000424,0.000489,6.213865,6.107324,0.991848,32.571833
14,0.000911,0.000415,0.000516,5.617221,5.476765,1.009626,30.769581
15,0.000895,0.000391,0.000502,5.695357,5.591075,1.005380,29.888049
16,0.000878,0.000441,0.000510,5.603935,5.499369,0.996299,29.524427
17,0.000859,0.000374,0.000494,5.712101,5.577520,1.004281,29.783952
18,0.000839,0.000358,0.000487,5.909182,5.660215,1.013539,29.818237
19,0.000818,0.000323,0.000508,5.990771,5.656559,1.017897,30.439092
20,0.000797,0.000357,0.000536,5.377521,5.040602,1.020967,30.534644
21,0.000774,0.000326,0.000598,4.976327,4.756350,1.011572,29.816030
22,0.000751,0.000333,0.000503,5.622273,5.352759,1.013047,29.967513
23,0.000726,0.000321,0.000612,4.548931,4.415503,1.010495,59.229142
24,0.000701,0.000287,0.000554,5.164645,4.874827,1.018734,33.156262
25,0.000676,0.000311,0.000491,5.716555,5.528758,1.008610,31.784805
25,0.000325,0.000406,0.000681,4.451843,4.166103,1.016549,40.094324
26,0.000658,0.000390,0.000639,4.787983,4.538643,1.016526,42.260448
27,0.000992,0.000453,0.000816,3.577081,3.414202,1.014901,41.999049
28,0.000999,0.000497,0.000802,3.901312,3.813784,1.000982,43.293942
29,0.000997,0.000496,0.000728,4.332962,4.033215,1.014729,42.317021
30,0.000993,0.000416,0.000620,4.964990,4.793767,1.004730,42.987337
31,0.000988,0.000374,0.000657,4.757131,4.454802,1.020077,42.233569
32,0.000981,0.000388,0.000736,3.617229,3.514493,1.008138,42.898054
33,0.000973,0.000388,0.000803,3.292924,3.033752,1.023475,43.193473
34,0.000964,0.000401,0.000668,4.407133,4.290435,1.008080,43.980278
35,0.000952,0.000410,0.000918,3.102318,2.802266,1.026807,43.299242
36,0.000940,0.000428,0.000661,4.431973,4.139350,1.022449,42.758765
