epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.005969,0.003624,-0.984637,-1.346796,0.986119,79.536548
2,0.000659,0.003553,0.002504,-0.582406,-0.884568,1.012284,79.313958
3,0.000993,0.002693,0.002652,-0.583313,-1.280637,1.056361,81.363162
4,0.000999,0.002588,0.002416,-0.202816,-0.806162,1.039743,79.670742
5,0.000997,0.002583,0.002451,-0.368909,-0.636060,1.026389,79.585581
6,0.000993,0.002158,0.001801,1.157504,1.033991,0.999005,79.697396
7,0.000988,0.002201,0.003219,-0.964981,-1.233640,1.040489,79.037604
8,0.000981,0.002077,0.001685,1.215085,1.110711,1.000824,78.067906
9,0.000973,0.001975,0.001830,0.632645,0.513164,0.999792,80.119265
10,0.000963,0.001879,0.001774,1.293098,1.181202,1.006174,77.908408
11,0.000952,0.001984,0.001646,1.506452,1.401115,1.001665,79.407805
12,0.000940,0.002059,0.001699,1.232671,1.113338,0.999736,77.826378
13,0.000926,0.001877,0.001710,1.295761,1.077321,1.019904,78.434763
14,0.000911,0.001889,0.002638,-0.238656,-0.435374,1.023465,80.009230
15,0.000895,0.001959,0.001614,1.775501,1.653646,1.008535,77.327685
16,0.000877,0.001855,0.001843,0.737467,0.447608,1.022746,78.042839
17,0.000859,0.001839,0.002091,0.224238,-0.025082,1.033492,79.904774
18,0.000839,0.001678,0.001835,1.045312,0.879490,1.020506,78.350000
19,0.000818,0.001930,0.002107,0.414177,0.227975,1.016897,79.313432
20,0.000797,0.001762,0.001887,0.922743,0.760627,1.004912,78.860077
21,0.000774,0.001748,0.002133,0.181837,-0.031794,1.024382,78.340961
22,0.000751,0.001678,0.001725,1.141426,1.014524,1.011907,78.639986
23,0.000726,0.001569,0.001515,2.208992,2.090900,1.001360,77.919791
24,0.000701,0.001607,0.001922,1.106213,0.878928,1.021717,79.197040
25,0.000676,0.001641,0.001559,1.765884,1.656091,1.006126,78.831822
26,0.000650,0.001633,0.001715,1.175594,1.014045,1.010576,78.124420
27,0.000623,0.001449,0.001602,1.334070,1.188549,1.016108,79.351558
28,0.000596,0.001547,0.001690,1.175075,1.042428,1.002244,78.248509
29,0.000569,0.001549,0.001571,1.514996,1.404363,1.006615,78.259281
30,0.000542,0.001593,0.002139,0.081104,-0.073126,1.018354,80.288673
31,0.000514,0.001566,0.001520,1.736420,1.615890,1.006793,78.174994
32,0.000487,0.001528,0.001618,1.228686,1.091582,1.015940,78.282019
33,0.000459,0.001534,0.001576,1.550216,1.418523,0.998431,79.714857
34,0.000432,0.001438,0.001793,0.587321,0.463471,1.013043,80.045901
35,0.000405,0.001429,0.001844,0.243049,0.110530,1.021309,79.506582
