metric,ideal,floor_mean,floor_p95,floor_max
rmse,0.0,0.0025672516007472046,0.0042072458752093955,0.004211555981494899
prdn,0.0,1.0008951595133952,1.0082122067908028,1.0093324923390756
cc,1.0,5.0085388725022995e-05,5.082376370564301e-05,5.0934527943358177e-05
beat_cc,1.0,3.431486135863082e-07,4.0477789028936506e-07,4.556690385015827e-07
beat_cc_median,1.0,4.103494897740756e-05,4.750295923129366e-05,4.799111234665698e-05
r_amp_err_pct,0.0,0.17106016603013113,0.2263342296359103,0.24557483204987246
rpeak_mae_ms,0.0,0.014283083421768589,0.04569653948535941,0.058064516129032295
rpeak_bias_ms,0.0,0.019168149111438562,0.06318306451612903,0.08163265306122447
hr_err_bpm,0.0,0.007550675254151144,0.0,0.21935597086952896
rr_mae_ms,0.0,0.02806487050774785,0.09211340206185549,0.11827956989247324
qrs_dur_err_ms,0.0,7.319689217827974,28.072097560975607,30.12987012987013
delineate_success_rate,,0.001473830604681361,0.008776833631484838,0.015503875968992276
psd_logdist,0.0,0.3352865079881661,0.9983052705521224,1.0167296776399406
gain_bias,1.0,9.551372107028832e-05,0.00019321015995396595,0.00025585782172155014
