record,seed,kind,metric,value
0,-1,perfect,rmse,0.0
0,-1,perfect,prdn,0.0
0,-1,perfect,cc,1.0
0,-1,perfect,beat_cc,1.0
0,-1,perfect,beat_cc_median,1.0
0,-1,perfect,r_amp_err_pct,0.0
0,-1,perfect,rpeak_mae_ms,0.78125
0,-1,perfect,rpeak_bias_ms,0.34375
0,-1,perfect,hr_err_bpm,0.0
0,-1,perfect,rr_mae_ms,1.4803149606299213
0,-1,perfect,qrs_dur_err_ms,0.0
0,-1,perfect,delineate_success_rate,1.0
0,-1,perfect,psd_logdist,0.0
0,-1,perfect,snr_out_strict,inf
0,-1,perfect,gain_bias,1.0
0,0,probe,rmse,0.00197162615863162
0,0,probe,prdn,1.0017332328857047
0,0,probe,cc,0.9999498270385342
0,0,probe,beat_cc,0.9999996685722999
0,0,probe,beat_cc_median,0.9999602208553975
0,0,probe,r_amp_err_pct,0.11817110783065747
0,0,probe,rpeak_mae_ms,0.8125
0,0,probe,rpeak_bias_ms,0.375
0,0,probe,hr_err_bpm,0.0
0,0,probe,rr_mae_ms,1.5433070866141732
0,0,probe,qrs_dur_err_ms,1.21875
0,0,probe,delineate_success_rate,1.0
0,0,probe,psd_logdist,0.12767488766318982
0,0,probe,snr_out_strict,39.98495836200624
0,0,probe,gain_bias,0.9999404910496149
0,1,probe,rmse,0.0019718937277622547
0,1,probe,prdn,1.001869177973001
0,1,probe,cc,0.9999498145335715
0,1,probe,beat_cc,0.9999996606171891
0,1,probe,beat_cc_median,0.9999592688082147
0,1,probe,r_amp_err_pct,0.11349349265727172
0,1,probe,rpeak_mae_ms,0.78125
0,1,probe,rpeak_bias_ms,0.40625
0,1,probe,hr_err_bpm,0.0
0,1,probe,rr_mae_ms,1.4803149606299213
0,1,probe,qrs_dur_err_ms,2.125
0,1,probe,delineate_success_rate,1.0
0,1,probe,psd_logdist,0.12776317428190065
0,1,probe,snr_out_strict,39.98377968102591
0,1,probe,gain_bias,0.9999240368287069
0,2,probe,rmse,0.0019731415364888007
0,2,probe,prdn,1.0025031579312165
0,2,probe,cc,0.9999497536456496
0,2,probe,beat_cc,0.9999996315781646
0,2,probe,beat_cc_median,0.9999588734414219
