run_id,arm,seed,n_params,loss,best_metric,best_epoch,n_epochs,wall_s,sec_per_epoch,source,fixed_snr_in,fixed_snr_imp_strict,fixed_snr_imp_scaled,fixed_gain_bias,fixed_rmse,fixed_loss,band_-5_0,band_0_5,band_5_10,band_10_15,band_15_20,env_git_commit,env_python,env_torch,env_platform,env_device,env_amp,env_threads
m06_cond__s0,m06_cond,0,974693,L1,3.592534516006708,25,37,1294.1,34.97,mitdb,15.496414953976636,4.18464110866189,4.289669463783502,0.9991363050416112,0.02677500328682072,0.0011002201528754086,8.808457432687282,6.328212640807033,4.058919850550592,1.8983782157301903,-0.015176758915185929,f22f45324753f26bf1f4da8eb0d8c7e48d1a32e6,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond__s1,m06_cond,1,974693,L1,4.393517138808965,21,33,1162.7,35.23,mitdb,15.496414953976636,3.514806581288576,3.665262369811535,1.0109817155636847,0.028794552233011927,0.0012823525990825146,8.004967306926847,5.5547185454517605,3.3809048108756543,1.2526709765195847,-0.3911767803132534,4109014750f715184153acfe3131061ab1394065,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond__s2,m06_cond,2,974693,L1,4.612686356157065,19,31,1113.6,35.92,mitdb,15.496414953976636,4.074828694015741,4.187621877342463,0.9999600728042424,0.02781423389460542,0.0012254070141352713,8.38537475168705,6.0335069708526134,4.0644199147820474,2.0411429315805436,0.15346277877688408,6118a1dc1f0c5858600ebf1529ae72c4dd599b02,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond__s3,m06_cond,3,974693,L1,4.568568437919021,25,37,1342.6,36.29,mitdb,15.496414953976636,4.1398925222456455,4.263083645701409,1.0069424358196557,0.027226754466755664,0.0011610325484070927,8.478354705870151,6.149004538357258,4.034781901538372,2.1217999026179313,0.22515569403767585,5a1c71bcc43c87a0c4271a01539e3fd2809d58a8,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond__s4,m06_cond,4,974693,L1,4.667470648884773,35,47,1660.2,35.32,mitdb,15.496414953976636,4.049696666747332,4.174676696211099,1.003845630493015,0.027325089286023285,0.0011407317069824785,8.883190190419555,6.323191062733531,3.984206762164831,1.7566456273198128,-0.1993705429136753,c708813f52c80eab31913e27e2a83f96fc0388bc,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_cond__s5,m06_cond,5,974693,L1,4.4884026445448395,32,44,1569.3,35.67,mitdb,15.496414953976636,4.072565483301878,4.263774814456701,1.0184332254342734,0.027367965302619267,0.0011504677124321461,8.72816792409867,6.251735814288258,3.950171106308699,1.7594552427530288,0.24560297653079033,4ef57585cf989cd7a8e302b7e62c6798d6c7b945,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_cond_l6__s0,m06_cond_l6,0,974693,L6,4.972058318555355,27,39,1522.1,39.03,mitdb,15.496414953976636,5.551268929243088,5.706811481714249,1.0082868431694805,0.02546877166359991,0.010221251705661415,9.651202494651079,7.382667779922485,5.349485512822866,3.617412554472685,2.0478625729680062,a95b3aa1e84a8a8b4132e0e9368625de01adbfbe,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond_l6__s1,m06_cond_l6,1,974693,L6,5.750832137465477,31,43,1764.1,41.02,mitdb,15.496414953976636,4.962423948198557,5.077377365529538,1.005506288073957,0.02689413570351462,0.010674040392041206,9.144966169819236,6.831419092044234,4.683378647267818,2.6302983313798904,1.7444778196513653,d9bf5034722efcd4566930e739eb28627de751dd,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond_l6__s2,m06_cond_l6,2,974693,L6,5.56128366664052,24,36,1494.1,41.5,mitdb,15.496414953976636,5.05376627445221,5.172405159473419,0.999607087764889,0.0258667044197864,0.010305215045809746,9.215823329240084,6.97805135846138,4.887418439239264,2.912989078462124,1.3552404522895813,6118a1dc1f0c5858600ebf1529ae72c4dd599b02,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
m06_cond_l6__s3,m06_cond_l6,3,974693,L6,5.6098610866814855,33,45,1856.2,41.25,mitdb,15.496414953976636,5.229168918728829,5.347774850577116,1.0089368222281336,0.02579608493979322,0.010240895161405205,9.504117054492236,7.102161814644933,4.892905151098967,3.017351408302784,1.9953379288315773,5a1c71bcc43c87a0c4271a01539e3fd2809d58a8,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v37-x86_64-with-glibc2.39,cpu,False,4
