epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008915,0.004403,-1.531598,-1.896497,0.964757,34.043571
2,0.000659,0.003289,0.002707,0.777780,0.454199,1.000992,34.557249
3,0.000993,0.002521,0.002415,0.565694,0.153970,1.025186,33.776058
4,0.000999,0.002186,0.002031,2.107966,1.879753,0.995342,34.719595
5,0.000997,0.002075,0.001703,2.154727,2.005137,0.986880,34.288761
6,0.000993,0.001809,0.002013,1.576021,1.185883,1.033623,34.342841
7,0.000988,0.001738,0.001736,2.970547,2.437160,1.014977,33.488815
8,0.000981,0.001591,0.001607,2.997257,2.796738,1.004500,34.302086
9,0.000973,0.001573,0.001823,1.643019,1.434076,1.022092,34.960848
10,0.000963,0.001664,0.001789,1.968844,1.708524,1.008755,34.330913
11,0.000952,0.001626,0.001515,3.418837,3.288325,0.991473,33.629122
12,0.000940,0.001851,0.001550,2.834684,2.674022,0.991640,34.057899
13,0.000926,0.001513,0.001402,3.362150,3.248810,0.994689,34.233152
14,0.000911,0.001383,0.001478,3.027265,2.907679,0.997642,34.285039
15,0.000895,0.001489,0.001497,3.468253,3.294674,0.986246,34.008074
16,0.000877,0.001416,0.001382,3.852029,3.706755,1.002315,33.821184
17,0.000859,0.001424,0.001543,2.761712,2.651189,1.002009,33.745208
18,0.000839,0.001336,0.001644,3.070680,2.929382,1.015749,33.967810
19,0.000818,0.001428,0.001394,3.892035,3.776068,0.995715,34.367612
20,0.000797,0.001297,0.001392,4.101356,3.856631,1.016887,34.527338
21,0.000774,0.001328,0.001484,3.393381,3.268897,1.008976,34.313050
22,0.000751,0.001220,0.001519,2.812915,2.634880,1.012583,34.208606
23,0.000726,0.001142,0.001361,3.549930,3.354307,1.007391,33.778693
24,0.000701,0.001274,0.001435,2.902716,2.738328,1.015146,34.581343
25,0.000676,0.001281,0.001256,4.168130,4.020867,0.991111,34.365050
26,0.000650,0.001213,0.001226,3.993773,3.817979,1.008982,35.330564
27,0.000623,0.001156,0.001278,3.905623,3.616785,1.014594,35.288089
28,0.000596,0.001313,0.001305,3.516256,3.367105,1.008079,35.718364
29,0.000569,0.001145,0.001326,3.654854,3.515732,1.011442,34.838017
30,0.000542,0.001133,0.001191,3.865078,3.583683,1.017685,35.621158
31,0.000514,0.001185,0.001154,4.040360,3.869897,1.006968,34.815887
32,0.000487,0.001124,0.001508,3.575285,3.178829,1.032058,35.030983
33,0.000459,0.001130,0.001798,2.394331,2.162288,1.027658,34.658130
34,0.000432,0.001095,0.001152,3.984880,3.780045,1.014020,35.370679
35,0.000405,0.001064,0.001197,4.078809,3.866649,1.014680,34.911772
36,0.000378,0.001043,0.001093,4.347829,4.208096,1.007520,35.357576
37,0.000351,0.001051,0.001190,4.177696,3.968771,1.014122,35.137715
38,0.000325,0.001141,0.001185,4.256449,4.094537,1.014620,35.184122
39,0.000300,0.001098,0.001303,4.143378,4.017608,1.003949,35.508399
40,0.000275,0.000967,0.001153,3.968879,3.761117,1.019142,35.643437
41,0.000251,0.000987,0.001481,2.999507,2.652573,1.031933,35.345544
42,0.000227,0.000976,0.001129,4.231318,4.075305,1.012105,35.356319
43,0.000204,0.000916,0.001433,2.701383,2.528721,1.019538,36.233478
44,0.000183,0.001028,0.001251,3.582119,3.424317,1.012230,36.565364
45,0.000162,0.000891,0.001306,3.739993,3.571614,1.019043,35.888738
46,0.000142,0.000929,0.001170,4.149830,4.011487,1.009083,35.290272
47,0.000123,0.000888,0.001104,4.334853,4.174220,1.009917,35.602165
48,0.000106,0.000960,0.001170,4.066562,3.921193,1.010680,36.220624
