run_id,arm,seed,n_params,loss,best_metric,best_epoch,n_epochs,wall_s,sec_per_epoch,source,fixed_snr_in,fixed_snr_imp_strict,fixed_snr_imp_scaled,fixed_gain_bias,fixed_rmse,fixed_loss,env_git_commit,env_python,env_torch,env_platform,env_device,env_amp,env_threads
m06_l1__s4,m06_l1,4,976489,L1,3.8832763969898223,18,30,1285.6,42.85,mitdb,15.496414953976636,3.1487047098577023,3.2730453230440615,1.0021911174058915,0.029147414291946915,0.001310256536817178,618d3df21f90b5f7c155b301b917a25f09df8118,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s5,m06_l1,5,976489,L1,3.919682076573372,22,34,1292.6,38.02,mitdb,15.496414953976636,3.4018920537084343,3.562414475902915,1.0015351409092546,0.02913860545377247,0.001346941920928657,b8b4aa600b8343fa246afd3202037397a511f59f,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s6,m06_l1,6,976489,L1,4.656780076399445,21,33,1220.2,36.98,mitdb,15.496414953976636,4.1734459567815065,4.281871889159083,0.99441152010113,0.02746637745585758,0.0012405055924318731,211257d771d4da57aa77e5955018958729f944a7,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1__s7,m06_l1,7,976489,L1,3.021958079189062,22,34,1211.7,35.64,mitdb,15.496414953976636,3.6511719331145285,3.7736058481037618,0.9981783350929618,0.02893222196944407,0.0013381581229623407,a16cdbc701e53f6a48efdc1573b6c4c46b1fcac5,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_half__s4,m06_l1_half,4,489936,L1,4.847163820266724,47,59,1985.9,33.66,mitdb,15.496414953976636,4.168118177354335,4.290361136943102,1.0077210786752402,0.02722794262081152,0.0012031626247335225,423c9c04b838df651f459c0b5b6f7d8b70ada2f8,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_half__s5,m06_l1_half,5,489936,L1,4.022017361968755,34,46,1563.2,33.98,mitdb,15.496414953976636,3.6053478315472605,3.7244662277400495,1.0040911994874477,0.02838755797347403,0.0012433886178769172,80399b39a1c7b1d802af05ef05e9a32150e1445c,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_half__s6,m06_l1_half,6,489936,L1,3.8256181232631206,27,39,1333.1,34.18,mitdb,15.496414953976636,3.2433494221419097,3.393265348300338,1.00330251744017,0.029343451869499403,0.00134954220848158,157d848b8e73e194902741dde28c69a459a30687,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_quarter__s4,m06_l1_quarter,4,245461,L1,4.0500143326818945,29,41,1126.5,27.48,mitdb,15.496414953976636,3.2762565590441226,3.407883966714144,1.006021600915119,0.029251482205290814,0.0013606947904918343,423c9c04b838df651f459c0b5b6f7d8b70ada2f8,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_quarter__s5,m06_l1_quarter,5,245461,L1,3.407005763798952,20,32,873.3,27.29,mitdb,15.496414953976636,2.859802208840847,2.9903829973191023,0.9865272299852222,0.03129832957420149,0.0015866455854848028,80399b39a1c7b1d802af05ef05e9a32150e1445c,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
m06_l1_quarter__s6,m06_l1_quarter,6,245461,L1,3.4225676987320184,26,38,1056.8,27.81,mitdb,15.496414953976636,2.7000552002340554,2.987035784870386,1.0127013389952482,0.03077600827309652,0.0014432966010645032,157d848b8e73e194902741dde28c69a459a30687,3.11.15,2.13.0+cu130,Linux-6.18.44-fc-v24-x86_64-with-glibc2.39,cpu,False,4
