epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.025314,0.010813,3.189485,2.426538,0.876491,34.974473
2,0.000659,0.006668,0.004413,6.394214,6.207644,0.981758,34.738715
3,0.000993,0.004125,0.003616,7.427963,7.185019,0.988724,34.458535
4,0.000999,0.003810,0.003285,7.558035,7.407560,0.991640,34.860359
5,0.000997,0.003145,0.003048,8.196020,8.017577,1.017886,35.412699
6,0.000993,0.002804,0.003332,8.259147,7.800393,1.065316,35.211975
7,0.000988,0.002872,0.003828,7.327584,7.092906,1.041545,35.119822
8,0.000981,0.002610,0.002638,8.948089,8.807135,1.011739,35.075549
9,0.000973,0.002544,0.003137,7.907693,7.741663,1.005336,35.056114
10,0.000963,0.002429,0.002911,8.334732,8.088421,1.017912,35.231107
11,0.000952,0.002351,0.002727,8.724521,8.430222,1.041862,35.040441
12,0.000940,0.002498,0.002770,8.602551,8.417662,1.022722,34.631501
13,0.000926,0.002263,0.002591,8.855457,8.717873,1.013906,35.315182
14,0.000911,0.002052,0.002641,8.727163,8.568936,1.009231,35.475565
15,0.000895,0.002133,0.002789,8.563245,8.297773,1.035046,35.011363
16,0.000877,0.002057,0.002672,8.992166,8.766191,1.032296,35.346066
17,0.000859,0.002019,0.002457,9.278318,9.073103,1.030521,35.203179
18,0.000839,0.001992,0.002529,9.124527,8.964467,1.016923,36.701381
19,0.000818,0.001898,0.002616,8.971384,8.799013,1.022102,35.780784
20,0.000797,0.001905,0.002844,8.727620,8.547687,1.018642,37.483312
21,0.000774,0.001806,0.002526,9.224765,9.055924,1.003786,36.820052
22,0.000751,0.001780,0.002536,9.058102,8.933521,1.008287,37.781751
23,0.000726,0.001786,0.002545,9.167542,9.033474,0.993512,36.758006
24,0.000701,0.001824,0.002906,8.346973,8.204717,0.998600,37.023516
25,0.000676,0.002004,0.002438,9.065581,8.852792,1.032957,35.829842
26,0.000650,0.001740,0.002462,9.130834,8.984473,1.017358,36.439283
27,0.000623,0.001704,0.002429,9.380545,9.237058,1.014223,35.696574
28,0.000596,0.001693,0.002938,8.421237,8.233691,1.034533,35.464868
29,0.000569,0.001580,0.002545,9.159194,9.002124,1.018144,36.009210
30,0.000542,0.001586,0.002319,9.599889,9.431845,1.017608,36.350486
31,0.000514,0.001569,0.002339,9.516221,9.311233,1.016347,36.227806
32,0.000487,0.001560,0.002528,9.427185,9.241793,1.026434,35.987667
33,0.000459,0.001485,0.002501,9.212822,9.091674,1.007178,36.954488
34,0.000432,0.001490,0.002870,8.713190,8.470149,1.040075,37.603658
35,0.000405,0.001485,0.002771,9.125322,8.934876,1.033727,35.308284
36,0.000378,0.001427,0.002389,9.503880,9.349325,1.016281,35.840476
37,0.000351,0.001467,0.002484,9.251168,9.108649,1.017106,36.369556
38,0.000325,0.001423,0.002530,9.338934,9.197690,1.020379,36.842453
39,0.000300,0.001464,0.002662,9.145511,8.953476,1.029451,37.151400
40,0.000275,0.001389,0.002569,9.383897,9.188196,1.034278,35.498593
41,0.000251,0.001377,0.002634,9.241396,9.081739,1.022346,35.717586
42,0.000227,0.001316,0.002606,9.274803,9.084746,1.031665,35.138991
