epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.027071,0.024421,0.966075,0.407905,0.907776,34.717527
2,0.000658,0.019506,0.016991,1.660123,1.366086,0.958415,36.059950
3,0.000992,0.015236,0.014618,2.999707,2.759223,0.955811,36.047499
4,0.000999,0.012796,0.012169,4.577345,4.400571,0.988375,36.579965
5,0.000997,0.011107,0.009689,5.550265,5.413046,0.997321,36.502489
6,0.000993,0.010068,0.009265,5.833147,5.757634,0.987408,37.253588
7,0.000988,0.009338,0.009277,5.671820,5.584386,0.998096,36.809740
8,0.000981,0.008599,0.008026,6.731157,6.593426,0.996562,36.743772
9,0.000973,0.008134,0.008206,6.626785,6.430939,1.004151,37.164269
10,0.000964,0.007899,0.008146,6.643194,6.444139,1.005420,37.022859
11,0.000952,0.007676,0.007489,7.220474,7.095873,0.999601,36.941464
12,0.000940,0.007201,0.007552,7.120458,7.011114,0.999254,37.289809
13,0.000926,0.007035,0.009759,5.575794,5.352677,1.014562,36.144312
14,0.000911,0.006821,0.007478,7.328056,7.207808,1.005375,36.186161
15,0.000895,0.006546,0.007495,7.241240,7.109337,1.007290,36.614470
16,0.000878,0.006537,0.007286,7.435931,7.329609,0.999186,36.205804
17,0.000859,0.006906,0.007177,7.829364,7.582487,1.006590,35.628554
18,0.000839,0.006204,0.008824,6.318215,6.176925,1.012773,35.973961
19,0.000818,0.005762,0.009909,5.264878,5.114531,1.013559,36.441530
20,0.000797,0.005886,0.008957,6.422773,6.283699,1.007855,36.348930
21,0.000774,0.006062,0.007584,7.069526,6.961182,1.003816,36.128926
22,0.000751,0.005686,0.008703,6.476877,6.235334,1.017504,35.997279
23,0.000726,0.005424,0.008639,6.031860,5.956201,1.000486,36.232819
24,0.000701,0.005276,0.008878,6.022355,5.908633,1.007216,36.415742
25,0.000676,0.005150,0.007672,6.975853,6.887407,0.999137,36.318818
26,0.000650,0.005155,0.008966,6.134586,5.966389,1.013000,36.480649
27,0.000623,0.005055,0.009747,5.732514,5.572200,1.014488,35.788858
28,0.000597,0.005043,0.010973,5.174086,5.018772,1.016645,35.839724
29,0.000569,0.005006,0.008795,6.176276,6.005778,1.013281,35.829674
