epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.170688,0.058236,2.884514,1.599984,0.794289,55.210568
2,0.000659,0.128144,0.022969,4.017619,3.353853,0.882030,54.920399
3,0.000993,0.076917,0.009283,4.609578,4.175279,0.988534,52.807407
4,0.000999,0.045477,0.004973,5.866287,5.440574,0.988418,52.057235
5,0.000997,0.028720,0.003794,6.219854,5.890326,0.988646,52.984078
6,0.000993,0.019368,0.003101,6.842842,6.554565,0.984376,53.480183
7,0.000988,0.014482,0.002956,6.899122,6.578051,1.012776,52.426101
8,0.000981,0.009943,0.003189,6.971801,6.669115,1.016349,57.675499
9,0.000973,0.007857,0.002603,7.238429,6.936229,1.013719,124.141574
10,0.000963,0.005810,0.002446,7.359678,7.112911,1.014036,52.310766
11,0.000952,0.004848,0.002474,7.614893,7.406631,0.985220,52.291948
12,0.000940,0.004635,0.002846,7.316080,7.144278,0.988032,52.535232
13,0.000926,0.003862,0.002436,7.360386,7.102197,1.012334,38.215746
14,0.000911,0.003022,0.002034,8.204935,8.026437,0.994105,38.099976
15,0.000895,0.002616,0.001921,8.173438,8.021183,0.990964,36.964527
16,0.000877,0.002511,0.001926,8.313277,8.070898,1.010579,37.194446
17,0.000859,0.002471,0.002051,8.218827,8.055968,1.011038,36.899153
18,0.000839,0.003143,0.004020,6.100996,5.847269,1.019787,37.030311
19,0.000818,0.002471,0.001967,8.204118,8.002150,1.013812,36.637368
20,0.000797,0.002227,0.001851,8.292848,8.099921,1.008339,37.278512
21,0.000774,0.002037,0.001918,8.473479,8.260638,1.020001,36.260119
22,0.000751,0.001856,0.001868,8.695548,8.509374,1.010168,36.527430
23,0.000726,0.001856,0.001758,8.518551,8.385498,1.006680,36.572256
24,0.000701,0.001740,0.001759,8.851218,8.750036,0.999241,36.637605
25,0.000676,0.001766,0.001813,8.614001,8.489318,1.008085,37.205979
26,0.000650,0.002079,0.001836,8.535437,8.382800,1.007278,37.468602
27,0.000623,0.001821,0.001742,8.845073,8.724968,1.004027,36.959578
28,0.000596,0.001838,0.001965,8.345056,8.158404,1.014653,36.890277
29,0.000569,0.001725,0.001598,9.102662,8.987081,0.997164,36.388136
30,0.000542,0.001654,0.001619,9.156818,9.011489,1.001095,36.680311
31,0.000514,0.001511,0.001688,8.769291,8.675224,1.006645,36.240104
32,0.000487,0.001385,0.001540,9.454513,9.341273,0.996950,36.184413
33,0.000459,0.001428,0.001711,8.801785,8.539386,1.028733,36.229047
34,0.000432,0.001349,0.001635,8.986031,8.847971,1.007121,36.065469
35,0.000405,0.001478,0.001536,9.396957,9.269133,1.009329,36.371323
36,0.000378,0.001419,0.001551,9.419278,9.313453,1.002674,36.917526
37,0.000351,0.001474,0.001484,9.627366,9.523317,0.998599,36.456007
38,0.000325,0.001358,0.001580,9.198010,9.103195,1.002311,36.712501
39,0.000300,0.001242,0.001525,9.445779,9.330296,1.007262,36.472211
40,0.000275,0.001184,0.001464,9.716499,9.614200,0.998996,37.062323
41,0.000251,0.001286,0.001618,8.978199,8.871292,0.995095,36.402559
42,0.000227,0.001281,0.001553,9.345012,9.238996,1.011029,35.986491
43,0.000204,0.001210,0.001593,9.174200,9.066419,1.013145,35.931791
44,0.000183,0.001267,0.001461,9.589187,9.498422,1.003305,36.439363
45,0.000162,0.001364,0.001514,9.235281,9.135973,1.006218,36.429823
46,0.000142,0.001141,0.001433,9.600104,9.501116,0.995552,36.416296
47,0.000123,0.001363,0.001508,9.477829,9.390747,1.006502,36.566615
48,0.000106,0.001243,0.001497,9.477501,9.375232,1.010049,35.910495
49,0.000089,0.001159,0.001622,9.103624,8.979866,1.018814,35.766112
50,0.000074,0.001267,0.001598,9.193011,9.096947,1.012959,35.992484
51,0.000061,0.001220,0.001526,9.448386,9.360207,1.006667,36.413722
52,0.000048,0.001154,0.001552,9.408443,9.312097,1.009882,36.299176
