snr_in,method,metric,n,mean,std,median,baseline_mean,delta_mean,stat,p,effect_r,p_holm
-5.0,M06,snr_imp_scaled,22,17.246921898441734,3.6256640073778215,18.13685096740167,9.953106382131418,7.293815516310318,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
-5.0,M07,snr_imp_scaled,22,17.17420802771397,3.0885717687962324,17.575358160037055,9.953106382131418,7.221101645582556,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
-5.0,M08,snr_imp_scaled,22,17.018980634964674,3.6412172586428246,18.49296467093378,9.953106382131418,7.0658742528332565,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
-5.0,B02,snr_imp_scaled,22,13.81597871693981,4.638806766326727,13.127977454594216,9.953106382131418,3.8628723348083898,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
-5.0,B01,snr_imp_scaled,22,13.41521981657753,3.8182327171224637,13.049754485333374,9.953106382131418,3.4621134344461097,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
-5.0,M05,snr_imp_scaled,22,11.170742882264332,3.180076250754154,10.771598081367319,9.953106382131418,1.2176365001329144,48.0,0.009274482727050781,0.6205533596837944,0.05564689636230469
-5.0,M04,snr_imp_scaled,22,10.461938226178152,2.879610562589512,9.791865774197042,9.953106382131418,0.5088318440467346,40.0,0.0036711692810058594,0.6837944664031621,0.025698184967041016
-5.0,M04np,snr_imp_scaled,22,10.167334976129492,2.5210374546599437,9.719043537558665,9.953106382131418,0.21422859399807345,83.0,0.16585874557495117,0.3438735177865613,0.4975762367248535
-5.0,M05f,snr_imp_scaled,22,10.019821901059112,2.3224653428505078,10.043030656685591,9.953106382131418,0.06671551892769369,122.0,0.898735523223877,-0.03557312252964427,1.0
-5.0,M02,snr_imp_scaled,22,9.876057339827538,1.9025537044243963,10.212237603088768,9.953106382131418,-0.0770490423038824,116.0,0.7502379417419434,0.08300395256916997,1.0
-5.0,M03,snr_imp_scaled,22,9.733884171020442,2.310945051693117,9.525780929620186,9.953106382131418,-0.21922221111097695,66.0,0.050072669982910156,-0.4782608695652174,0.20029067993164062
-5.0,M_FE,snr_imp_scaled,22,9.123680689007754,2.6995773749351484,8.25776688539706,9.953106382131418,-0.8294256931236667,53.0,0.015583038330078125,-0.5810276679841897,0.07791519165039062
