method,metric,n,mean,std,median,baseline_mean,delta_mean,stat,p,effect_r,p_holm
M08,snr_imp_scaled,22,11.968492582116772,3.7885721632244014,12.224066095247716,5.395552083076768,6.572940499040004,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M06,snr_imp_scaled,22,11.428834580384624,3.8197653225314427,12.04203831910339,5.395552083076768,6.033282497307855,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
B01,snr_imp_scaled,22,10.4776753091076,3.2982376184431836,10.463703319364006,5.395552083076768,5.08212322603083,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M07,snr_imp_scaled,22,10.45550633297079,3.489975506178941,10.756611257759396,5.395552083076768,5.059954249894023,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
B02,snr_imp_scaled,22,9.110109816902586,3.3602174349758736,8.951973022866165,5.395552083076768,3.714557733825816,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M04,snr_imp_scaled,22,8.0434782669472,2.7241161018412465,7.991754252873306,5.395552083076768,2.6479261838704313,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M04np,snr_imp_scaled,22,7.579032847578234,2.747133102723114,8.119507639276648,5.395552083076768,2.1834807645014664,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
M_FE,snr_imp_scaled,22,6.244882462518603,3.028469752175158,5.564187905260572,5.395552083076768,0.8493303794418328,97.0,0.3534979820251465,0.233201581027668,0.8268799781799316
M03,snr_imp_scaled,22,6.121156578022445,2.7106033221914263,6.290922588154165,5.395552083076768,0.7256044949456768,92.0,0.27562665939331055,0.2727272727272727,0.8268799781799316
M05,snr_imp_scaled,22,5.469955517959547,2.4657340788099797,5.551253465798463,5.395552083076768,0.07440343488278023,117.0,0.774528980255127,-0.07509881422924901,0.8268799781799316
M05f,snr_imp_scaled,22,3.5015313241698904,2.1346810491149166,3.6816089709122446,5.395552083076768,-1.8940207589068785,28.0,0.0006937980651855469,-0.7786561264822134,0.0027751922607421875
M02,snr_imp_scaled,22,3.252948051247894,2.7574253196135152,2.8284960510692754,5.395552083076768,-2.142604031828874,4.0,3.337860107421875e-06,-0.9683794466403162,2.002716064453125e-05
M00,snr_imp_scaled,22,1.8243597083623826,0.07218393399555598,1.8106942675597164,5.395552083076768,-3.5711923747143857,8.0,1.1920928955078125e-05,-0.9367588932806324,5.9604644775390625e-05
M00,rmse,22,0.10158007829029646,0.016137048679737743,0.09976297171006217,0.05385044853060115,0.0477296297596953,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M_FE,rmse,22,0.06179541130433239,0.017157741888070066,0.0629372457011381,0.05385044853060115,0.007944962773731244,72.0,0.07942724227905273,0.4308300395256917,0.20533275604248047
M02,rmse,22,0.058743384688102813,0.018260526216322893,0.05564455102656714,0.05385044853060115,0.004892936157501671,57.0,0.022916316986083984,0.549407114624506,0.09166526794433594
M05f,rmse,22,0.0562560236676644,0.013815158257164072,0.05623129624645512,0.05385044853060115,0.0024055751370632376,70.0,0.06844425201416016,0.44664031620553357,0.20533275604248047
M03,rmse,22,0.05219579237831354,0.014334911316625697,0.05265095544221322,0.05385044853060115,-0.0016546561522876103,80.0,0.13748931884765625,-0.3675889328063241,0.20533275604248047
M04np,rmse,22,0.04900625834580405,0.014535481554134854,0.04739510187042142,0.05385044853060115,-0.004844190184797099,25.0,0.00042819976806640625,-0.8023715415019763,0.0029973983764648438
M04,rmse,22,0.04832689684582321,0.014471698883739455,0.04530278510950045,0.05385044853060115,-0.005523551684777947,28.0,0.0006937980651855469,-0.7786561264822134,0.004162788391113281
M05,rmse,22,0.047279398729751225,0.01453208460969205,0.044638219957736675,0.05385044853060115,-0.00657104980084992,32.0,0.0012617111206054688,-0.7470355731225297,0.006308555603027344
B01,rmse,22,0.034042189071781685,0.015113134387062653,0.03197489760178579,0.05385044853060115,-0.01980825945881946,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
B02,rmse,22,0.033086996684897854,0.009409129907830082,0.03343074750234465,0.05385044853060115,-0.020763451845703294,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
M07,rmse,22,0.02456600604556669,0.01327445415589097,0.021847686458057416,0.05385044853060115,-0.029284442485034458,1.0,9.5367431640625e-07,-0.9920948616600791,7.62939453125e-06
M06,rmse,22,0.024032719388474854,0.013276197207922587,0.019926468348324816,0.05385044853060115,-0.029817729142126295,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
M08,rmse,22,0.023296275374946843,0.012221279145419496,0.01974695981402909,0.05385044853060115,-0.0305541731556543,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
M07,cc,22,0.9798459976245577,0.033692926929847856,0.9886919992516661,0.9256715600006565,0.05417443762390093,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
M08,cc,22,0.9790096214591091,0.02638741633025202,0.9873051499866379,0.9256715600006565,0.053338061458452254,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M06,cc,22,0.978030794517275,0.03117153263383919,0.9863649827518381,0.9256715600006565,0.05235923451661828,1.0,9.5367431640625e-07,0.9920948616600791,8.58306884765625e-06
B02,cc,22,0.9597011067430206,0.019115026463499926,0.9609586587037742,0.9256715600006565,0.034029546742363866,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
B01,cc,22,0.9594046911202088,0.02789895815938518,0.9697202729644037,0.9256715600006565,0.033733131119552014,0.0,4.76837158203125e-07,1.0,6.198883056640625e-06
M05,cc,22,0.9371387789033094,0.03428164418151287,0.9402151473312397,0.9256715600006565,0.01146721890265262,43.0,0.005275726318359375,0.6600790513833992,0.036930084228515625
M04,cc,22,0.9319167180880202,0.02554758776660935,0.9343620559935122,0.9256715600006565,0.006245158087363534,64.0,0.042498111724853516,0.49407114624505927,0.2549886703491211
M04np,cc,22,0.9296518954275471,0.02759865234060077,0.9336566892813818,0.9256715600006565,0.0039803354268903475,64.0,0.042498111724853516,0.49407114624505927,0.2549886703491211
M03,cc,22,0.9227126463384034,0.02921707685165665,0.9283056441725313,0.9256715600006565,-0.002958913662253411,71.0,0.0737757682800293,-0.43873517786561267,0.2549886703491211
M05f,cc,22,0.9197967246159368,0.03662167979185095,0.9291408766139675,0.9256715600006565,-0.00587483538471994,71.0,0.0737757682800293,-0.43873517786561267,0.2549886703491211
M02,cc,22,0.9163655099735614,0.04057865557557431,0.9232202623658627,0.9256715600006565,-0.009306050027095236,70.0,0.06844425201416016,-0.44664031620553357,0.2549886703491211
M_FE,cc,22,0.9079610704046512,0.03153158653753012,0.9097053302718577,0.9256715600006565,-0.01771048959600545,66.0,0.050072669982910156,-0.4782608695652174,0.2549886703491211
M00,cc,22,0.8348887690161376,0.004909897961267982,0.8342354329792473,0.9256715600006565,-0.09078279098451897,0.0,4.76837158203125e-07,-1.0,6.198883056640625e-06
B01,se,22,0.993186258007862,0.014079921131094386,0.9978096887945171,0.9864949314746302,0.006691326533231775,8.0,0.0011841930356640954,0.8954248366013072,0.01539450946363324
M07,se,22,0.9888479422650363,0.02239322301475915,0.9985969628372005,0.9864949314746302,0.002353010790405992,31.0,0.0176206611104818,0.6374269005847953,0.1938272722152998
B02,se,22,0.9876010420173063,0.015772404377347077,0.9907899779630163,0.9864949314746302,0.001106110542675928,7.0,0.02079521585359911,0.7878787878787878,0.2079521585359911
