method,awgn,bw_synth,em_synth,impulse,ma_synth,mixed,pli
B01,9.93,21.49,7.69,8.93,14.67,11.41,29.27
B02,4.95,23.71,9.22,2.59,7.33,9.73,31.01
M00,0.42,0.41,0.42,0.41,0.42,0.42,0.42
M01,4.16,11.83,5.6,1.32,6.0,6.11,13.76
M02,2.62,5.39,2.77,1.16,4.32,3.14,5.85
M03,2.12,20.38,7.55,0.54,4.84,6.57,11.59
M04,8.17,21.39,7.61,0.51,7.79,9.44,22.29
M04np,5.46,21.32,7.61,0.51,7.28,8.48,19.21
M05,3.09,8.1,4.82,3.42,7.98,5.16,8.5
M05f,0.66,5.3,3.24,1.22,4.21,2.96,5.5
M06,9.16,14.4,11.63,11.2,12.35,11.35,14.86
M07,8.01,12.52,10.33,9.89,10.24,9.99,12.4
M08,8.83,16.45,12.42,11.88,12.66,11.86,17.09
M09,8.62,14.03,11.45,11.53,12.0,11.3,14.66
M10,8.01,12.47,10.24,9.75,10.49,10.23,12.76
M_FE,1.49,21.49,7.61,0.51,1.02,7.36,19.38
