metric,label,dir,method,n,mean,std,median,q1,q3,floor_p95
snr_imp_scaled,SNR improvement [dB],↑,B01,22,10.4776753091076,3.2982376184431836,10.463703319364006,8.818751762867757,13.211633991959685,
snr_imp_scaled,SNR improvement [dB],↑,B02,22,9.110109816902586,3.3602174349758736,8.951973022866165,6.550182974721818,10.733925769439756,
snr_imp_scaled,SNR improvement [dB],↑,M00,22,1.8243597083623826,0.07218393399555598,1.8106942675597164,1.7681853435944492,1.8718160124845433,
snr_imp_scaled,SNR improvement [dB],↑,M01,22,5.395552083076768,2.4680223210608636,5.997475187064509,4.34888289199696,7.232125217127978,
snr_imp_scaled,SNR improvement [dB],↑,M02,22,3.252948051247894,2.7574253196135152,2.8284960510692754,2.391107372747396,4.821497839960705,
snr_imp_scaled,SNR improvement [dB],↑,M03,22,6.121156578022445,2.7106033221914263,6.290922588154165,4.208614453235352,7.661954313071464,
snr_imp_scaled,SNR improvement [dB],↑,M04,22,8.0434782669472,2.7241161018412465,7.991754252873306,6.072933029368956,9.430486886771803,
snr_imp_scaled,SNR improvement [dB],↑,M04np,22,7.579032847578234,2.747133102723114,8.119507639276648,5.445321944028583,8.913300951139107,
snr_imp_scaled,SNR improvement [dB],↑,M05,22,5.469955517959547,2.4657340788099797,5.551253465798463,4.181553608643733,6.669290162278152,
snr_imp_scaled,SNR improvement [dB],↑,M05f,22,3.5015313241698904,2.1346810491149166,3.6816089709122446,2.6559876619096787,5.330110983586513,
snr_imp_scaled,SNR improvement [dB],↑,M06,22,11.428834580384624,3.8197653225314427,12.04203831910339,10.50207608191581,13.885165377028107,
snr_imp_scaled,SNR improvement [dB],↑,M07,22,10.45550633297079,3.489975506178941,10.756611257759396,9.688613698113203,12.517876901822019,
snr_imp_scaled,SNR improvement [dB],↑,M08,22,11.968492582116772,3.7885721632244014,12.224066095247716,10.39059983837036,14.207555531435084,
snr_imp_scaled,SNR improvement [dB],↑,M_FE,22,6.244882462518603,3.028469752175158,5.564187905260572,4.169534819754774,7.847506001579824,
rmse,RMSE [mV],↓,B01,22,0.034042189071781685,0.015113134387062653,0.03197489760178579,0.0224928690773881,0.04644590732097238,0.001503897846792
rmse,RMSE [mV],↓,B02,22,0.033086996684897854,0.009409129907830082,0.03343074750234465,0.02568398799551909,0.038581651928526514,0.001503897846792
rmse,RMSE [mV],↓,M00,22,0.10158007829029646,0.016137048679737743,0.09976297171006217,0.08959544860607087,0.11434156139531797,0.001503897846792
rmse,RMSE [mV],↓,M01,22,0.05385044853060115,0.014763432495246311,0.04995150306349254,0.04371054992417532,0.06465702217208098,0.001503897846792
rmse,RMSE [mV],↓,M02,22,0.058743384688102813,0.018260526216322893,0.05564455102656714,0.04822127872577142,0.07066150705326674,0.001503897846792
rmse,RMSE [mV],↓,M03,22,0.05219579237831354,0.014334911316625697,0.05265095544221322,0.040872009206149446,0.06054070445957001,0.001503897846792
