epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.008453,0.003816,1.677669,1.224817,0.937463,33.933622
2,0.000658,0.002759,0.001629,2.567243,2.356372,0.988389,37.363053
3,0.000992,0.001706,0.001343,3.419030,3.286223,0.977201,38.083883
4,0.000999,0.001475,0.001139,4.005573,3.800800,0.999302,33.630984
5,0.000997,0.001217,0.000908,4.479282,4.357606,1.000778,33.968522
6,0.000993,0.000896,0.000759,4.825510,4.751285,0.998720,33.678895
7,0.000988,0.000753,0.000800,4.433186,4.271116,1.009423,33.145902
8,0.000981,0.000804,0.000644,6.032742,5.959996,1.000225,33.804772
9,0.000973,0.000674,0.000673,6.236834,6.165390,0.991204,34.868652
10,0.000964,0.000649,0.000601,6.016633,5.945155,1.003730,33.596196
11,0.000952,0.000602,0.000666,5.124430,5.040296,1.004903,33.542526
12,0.000940,0.000561,0.000592,6.049996,5.924540,1.008046,34.395293
13,0.000926,0.000561,0.000546,6.352555,6.259255,1.003265,33.954168
14,0.000911,0.000569,0.000600,6.656336,6.567150,0.992740,33.646613
15,0.000895,0.000554,0.000543,6.736943,6.611510,0.999685,33.837668
16,0.000878,0.000513,0.000526,6.682782,6.564274,0.998443,34.379659
17,0.000859,0.000486,0.000591,5.459671,5.355656,1.010288,75.730632
18,0.000839,0.000421,0.000533,6.514530,6.417764,1.005971,33.542526
19,0.000818,0.000395,0.000534,6.233382,6.098559,1.010601,33.755107
20,0.000797,0.000426,0.000534,6.195496,6.076744,1.008338,33.069795
21,0.000774,0.000423,0.000501,6.524349,6.365322,1.009375,33.318594
22,0.000751,0.000391,0.000519,6.310040,6.226806,1.003377,33.821125
23,0.000726,0.000383,0.000598,5.392572,5.252762,1.011254,33.610602
24,0.000701,0.000340,0.000585,5.109607,4.982534,1.011746,34.391380
25,0.000676,0.000364,0.000561,5.556080,5.413899,1.012310,33.821320
26,0.000650,0.000338,0.000544,5.837036,5.711175,1.010013,33.206010
27,0.000623,0.000343,0.000542,5.868731,5.662896,1.017561,33.325187
27,0.000325,0.000449,0.000817,3.935859,3.732634,1.018330,49.263949
28,0.000658,0.000484,0.000934,2.823154,2.616313,1.017930,51.005078
29,0.000992,0.000630,0.000742,4.954911,4.824513,0.996865,61.807486
30,0.000999,0.000515,0.000739,4.731972,4.535942,1.013263,51.181107
31,0.000997,0.000462,0.000716,4.588735,4.430891,1.012081,50.752760
32,0.000993,0.000504,0.000786,3.953462,3.773857,1.012909,49.448666
33,0.000988,0.000497,0.001044,2.396700,2.207476,1.018857,48.440028
34,0.000981,0.000503,0.000755,4.346049,4.051304,1.024295,48.999030
35,0.000973,0.000428,0.000744,4.628651,4.413191,1.013479,48.913825
36,0.000964,0.000417,0.001202,1.513238,1.287838,1.027812,49.327585
37,0.000952,0.000450,0.000811,3.751866,3.542363,1.013467,48.064242
38,0.000940,0.000437,0.000752,4.296785,4.123495,1.006225,49.400442
