epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.033331,0.025781,1.760370,1.154068,0.931635,39.432652
2,0.000659,0.021224,0.019208,3.477116,3.167890,0.963901,39.238198
3,0.000993,0.018003,0.016098,4.034240,3.781223,0.964264,38.562467
4,0.000999,0.018757,0.017280,4.180535,3.865170,0.963658,38.491116
5,0.000997,0.017418,0.015838,4.083233,3.871095,0.968249,38.699919
6,0.000993,0.015658,0.015667,3.583812,3.371522,0.996576,38.974432
7,0.000988,0.016534,0.016219,3.740766,3.487851,0.978817,39.231406
8,0.000981,0.015816,0.014638,4.327927,4.146948,0.976247,39.448542
9,0.000973,0.014184,0.013517,4.828657,4.629862,0.995963,39.429107
10,0.000963,0.014511,0.013952,4.541790,4.333047,0.997691,39.073940
11,0.000952,0.013485,0.013532,4.823286,4.635189,1.004554,39.449243
12,0.000940,0.014078,0.013386,4.580595,4.430972,0.985453,39.441520
13,0.000926,0.014474,0.013132,5.118509,4.967690,0.985528,39.445456
14,0.000911,0.013461,0.013659,4.800451,4.629090,1.003246,39.378658
15,0.000895,0.013017,0.014446,4.382392,4.195246,1.015845,39.780817
16,0.000877,0.013546,0.013925,4.499902,4.310397,1.007986,39.564668
17,0.000859,0.013016,0.012319,5.415478,5.297652,0.996182,39.201080
18,0.000839,0.012668,0.012429,5.395898,5.199226,1.015457,39.829541
19,0.000818,0.012367,0.013963,4.664077,4.522508,1.011896,39.588570
20,0.000797,0.012599,0.013988,4.375981,4.214055,1.009507,40.099166
21,0.000774,0.012491,0.012675,5.065563,4.952288,1.001143,39.571927
22,0.000751,0.011851,0.013124,5.143805,4.992538,1.012642,39.484984
23,0.000726,0.011192,0.012689,5.311906,5.183199,1.005946,39.784089
24,0.000701,0.011553,0.012088,5.497727,5.338580,1.006432,40.714760
