epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008727,0.004204,-0.529821,-1.065219,0.959705,40.054750
2,0.000659,0.003385,0.002292,1.153816,0.923707,0.991490,41.096578
3,0.000993,0.002683,0.002114,1.780225,1.545970,0.983740,41.021138
4,0.000999,0.002282,0.001901,1.842219,1.630706,0.998759,41.351360
5,0.000997,0.002307,0.001766,2.145296,1.963215,1.009315,40.669331
6,0.000993,0.001883,0.003525,0.431141,0.171703,1.049505,40.541812
7,0.000988,0.001936,0.001841,2.216796,2.080362,1.008201,40.911370
8,0.000981,0.001631,0.002048,2.195496,1.678579,1.043876,41.136498
9,0.000973,0.001732,0.001666,2.716474,2.561751,1.001337,41.031535
10,0.000963,0.001752,0.001756,2.757767,2.568117,1.006638,40.754959
11,0.000952,0.001770,0.001499,3.083224,2.932454,1.001987,41.069835
12,0.000940,0.001954,0.001566,3.580364,3.350552,0.979246,40.962187
13,0.000926,0.001677,0.001720,2.443327,2.287091,1.004051,41.431861
