epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.027103,0.023613,1.751213,1.142100,0.897379,48.528225
2,0.000658,0.019003,0.015875,3.501628,3.187567,0.940244,51.281450
3,0.000992,0.016050,0.014698,4.398518,4.105241,0.945798,50.985228
4,0.000999,0.014370,0.014367,4.948614,4.670162,0.948948,53.886885
5,0.000997,0.014129,0.014015,5.247739,4.980273,0.950981,52.487576
6,0.000993,0.014013,0.013530,5.171449,4.932280,0.956517,52.312062
7,0.000988,0.014166,0.014124,4.586679,4.326970,0.950577,52.709408
8,0.000981,0.013214,0.012299,5.038347,4.897734,0.969578,53.191508
9,0.000973,0.016168,0.016066,3.049443,2.748199,0.945109,50.633337
10,0.000964,0.016143,0.014794,3.917892,3.621784,0.954818,53.741332
11,0.000952,0.014842,0.013635,3.880838,3.704277,0.977900,52.044636
12,0.000940,0.014023,0.013498,4.265849,4.042753,0.967203,56.552678
13,0.000926,0.013010,0.012005,5.070854,4.898357,0.966086,52.523874
14,0.000911,0.012253,0.011602,5.126133,5.001813,0.975756,56.936539
15,0.000895,0.011350,0.010978,5.405142,5.263161,0.972808,64.017895
16,0.000878,0.010827,0.010258,5.727374,5.628290,0.989633,53.348921
