epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.027103,0.023613,1.751213,1.142100,0.897379,48.528225
2,0.000658,0.019003,0.015875,3.501628,3.187567,0.940244,51.281450
3,0.000992,0.016050,0.014698,4.398518,4.105241,0.945798,50.985228
4,0.000999,0.014370,0.014367,4.948614,4.670162,0.948948,53.886885
5,0.000997,0.014129,0.014015,5.247739,4.980273,0.950981,52.487576
6,0.000993,0.014013,0.013530,5.171449,4.932280,0.956517,52.312062
7,0.000988,0.014166,0.014124,4.586679,4.326970,0.950577,52.709408
8,0.000981,0.013214,0.012299,5.038347,4.897734,0.969578,53.191508
9,0.000973,0.016168,0.016066,3.049443,2.748199,0.945109,50.633337
10,0.000964,0.016143,0.014794,3.917892,3.621784,0.954818,53.741332
11,0.000952,0.014842,0.013635,3.880838,3.704277,0.977900,52.044636
12,0.000940,0.014023,0.013498,4.265849,4.042753,0.967203,56.552678
13,0.000926,0.013010,0.012005,5.070854,4.898357,0.966086,52.523874
14,0.000911,0.012253,0.011602,5.126133,5.001813,0.975756,56.936539
15,0.000895,0.011350,0.010978,5.405142,5.263161,0.972808,64.017895
16,0.000878,0.010827,0.010258,5.727374,5.628290,0.989633,53.348921
17,0.000859,0.010510,0.009955,5.739903,5.654911,0.985269,51.703758
18,0.000839,0.009991,0.009883,5.575266,5.478249,1.001933,52.128435
19,0.000818,0.008815,0.008582,6.604860,6.538938,0.992465,52.397915
20,0.000797,0.008843,0.008547,6.620548,6.545058,0.996744,51.816681
21,0.000774,0.008602,0.009073,6.226673,6.044406,1.008188,53.098501
22,0.000751,0.008311,0.007735,7.048212,6.981830,0.992572,52.757213
23,0.000726,0.007713,0.008194,6.712244,6.612567,1.005265,52.462449
24,0.000701,0.007456,0.008068,6.915951,6.830328,1.004881,51.783826
25,0.000676,0.007435,0.007616,7.379232,7.300791,0.995993,52.142309
26,0.000650,0.007193,0.007436,7.438264,7.367809,0.996473,51.089515
27,0.000623,0.006938,0.007014,7.733010,7.667654,0.996155,51.084957
28,0.000597,0.006911,0.007144,7.635722,7.551827,1.002013,53.138451
29,0.000569,0.006977,0.007072,7.763675,7.683179,1.001489,52.538424
30,0.000542,0.006608,0.007033,7.739843,7.645414,1.000134,52.182756
31,0.000514,0.006356,0.006736,8.009517,7.926333,0.998829,53.547853
32,0.000487,0.006570,0.007218,7.630038,7.501815,1.006957,51.633382
33,0.000459,0.006382,0.007200,7.629561,7.550153,1.003316,52.505217
34,0.000432,0.006544,0.007029,7.742348,7.615527,1.006462,52.416492
35,0.000405,0.006210,0.006913,7.858072,7.746057,1.005108,52.143430
36,0.000378,0.006073,0.007041,7.705761,7.606966,1.003455,52.653599
37,0.000351,0.006183,0.008292,6.724524,6.556650,1.011981,51.878928
38,0.000325,0.005831,0.007088,7.553695,7.446920,1.002457,51.796458
39,0.000300,0.005812,0.007554,7.170067,7.051700,1.005319,51.894542
40,0.000275,0.005859,0.007039,7.785514,7.677786,1.004075,52.807499
41,0.000251,0.005580,0.007069,7.623114,7.513146,1.003360,51.291094
42,0.000227,0.005631,0.007612,7.098962,6.968614,1.009623,52.421591
43,0.000204,0.005546,0.007687,7.052119,6.907457,1.007475,50.532373
