epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.332159,0.160637,2.427543,1.097956,0.786908,104.806374
2,0.000659,0.255976,0.082413,4.330189,3.647000,0.889083,67.466534
3,0.000993,0.155688,0.038078,4.793206,4.359693,0.931321,67.594373
4,0.000999,0.102822,0.036921,4.911573,4.442502,0.935926,66.954374
5,0.000997,0.073970,0.025497,6.026131,5.659908,0.958948,64.134145
6,0.000993,0.055224,0.025158,6.649264,6.280022,0.969999,65.691214
7,0.000988,0.050837,0.022898,6.852629,6.503592,0.955814,64.118386
8,0.000981,0.040910,0.022758,6.414434,5.864330,1.006349,65.299385
9,0.000973,0.034220,0.023608,7.541065,7.242902,0.967865,65.368715
10,0.000963,0.031226,0.020820,7.316846,6.995735,0.976834,66.550134
11,0.000952,0.026994,0.019736,7.764287,7.465300,0.977647,69.711224
12,0.000940,0.024746,0.022903,7.573293,7.310084,0.984881,63.686421
13,0.000926,0.025717,0.023351,7.383436,7.055000,0.996194,65.927881
14,0.000911,0.023329,0.018157,7.883636,7.632083,0.975997,65.893772
15,0.000895,0.020671,0.017518,8.076361,7.810392,0.963287,65.905410
16,0.000877,0.019925,0.018264,8.198361,7.919766,0.994068,65.103358
17,0.000859,0.019407,0.017177,8.139362,7.848174,0.998035,65.305502
18,0.000839,0.021880,0.019861,7.653446,7.404827,0.954950,64.762565
19,0.000818,0.019177,0.016548,8.359470,8.179057,0.993001,63.761951
20,0.000797,0.017685,0.016287,8.676134,8.532432,0.989488,63.034767
21,0.000774,0.020086,0.018884,8.277212,8.027319,1.011952,65.072634
22,0.000751,0.017940,0.015636,8.884355,8.693519,0.997585,64.788268
23,0.000726,0.017146,0.016201,8.723124,8.564817,0.987639,65.432106
24,0.000701,0.016564,0.015380,8.982293,8.827154,0.991528,63.277285
25,0.000676,0.016162,0.015454,9.089313,8.953354,0.987783,63.116251
26,0.000650,0.016274,0.015095,9.066736,8.891945,1.007603,63.508862
27,0.000623,0.015279,0.015153,8.861499,8.723997,1.004392,63.311334
28,0.000596,0.016299,0.014962,8.982064,8.850074,0.994044,64.338473
29,0.000569,0.015001,0.014613,9.304431,9.171029,0.988395,64.357679
30,0.000542,0.014807,0.014556,9.167871,9.038389,0.999401,65.782459
31,0.000514,0.014747,0.014942,9.389397,9.257808,0.994655,66.988251
32,0.000487,0.014376,0.014271,9.523774,9.387371,1.002838,64.958747
33,0.000459,0.014336,0.016511,8.926149,8.792607,1.005196,66.486116
34,0.000432,0.014764,0.014820,9.455738,9.272278,1.005262,64.528140
35,0.000405,0.014128,0.014117,9.493100,9.361144,0.996932,66.056250
36,0.000378,0.013599,0.014276,9.473155,9.323573,1.005458,64.991185
37,0.000351,0.013587,0.014281,9.528946,9.380299,1.007194,66.738935
38,0.000325,0.013659,0.014001,9.560554,9.440927,1.003452,65.202200
39,0.000300,0.012847,0.013579,9.858429,9.761487,0.995342,65.817557
40,0.000275,0.012940,0.014009,9.709893,9.554247,1.008616,64.281569
41,0.000251,0.013116,0.014154,9.592573,9.465543,1.004958,63.777052
42,0.000227,0.013115,0.013925,9.773274,9.651945,1.004937,62.451048
43,0.000204,0.012382,0.013830,9.726448,9.601121,1.004761,66.113208
44,0.000183,0.012711,0.013552,9.819103,9.706814,1.002666,66.159166
45,0.000162,0.012645,0.013699,9.884165,9.779562,1.003531,65.534224
46,0.000142,0.012273,0.013905,9.717035,9.591155,1.006949,64.658183
47,0.000123,0.012329,0.013683,9.810498,9.699299,1.003568,66.945928
48,0.000106,0.012518,0.013562,9.871606,9.759579,1.004674,63.489968
49,0.000089,0.012188,0.013760,9.756559,9.643630,1.003962,65.037305
50,0.000074,0.012224,0.013613,9.762553,9.635512,1.008642,64.258404
51,0.000061,0.012285,0.013701,9.761425,9.643754,1.007227,64.598661
52,0.000048,0.011905,0.013837,9.648178,9.537244,1.006466,66.578835
53,0.000037,0.011768,0.013570,9.789060,9.686113,1.003879,65.041895
54,0.000027,0.012136,0.013579,9.825093,9.722145,1.003218,64.970841
55,0.000019,0.011930,0.013474,9.868356,9.765555,1.002664,65.295247
56,0.000012,0.011871,0.013617,9.783831,9.674282,1.005260,66.340466
57,0.000007,0.011892,0.013543,9.829673,9.724063,1.004194,65.771484
