epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.151917,0.028938,3.080850,2.039443,0.832550,39.122078
2,0.000659,0.047698,0.004427,5.651790,5.131179,0.936131,34.628292
3,0.000993,0.008804,0.004130,6.732171,6.461094,1.001775,33.805569
4,0.000999,0.005101,0.002704,6.725961,6.343492,1.019630,75.665976
5,0.000997,0.003571,0.003992,6.969914,6.699386,0.971661,99.895479
6,0.000993,0.003027,0.002650,7.187396,6.629846,1.031859,97.617857
7,0.000988,0.002827,0.002560,7.432619,7.019254,1.018730,34.853291
8,0.000981,0.002860,0.002681,7.323968,6.944609,1.028030,33.594081
9,0.000973,0.002773,0.002469,7.009893,6.773690,0.980971,33.488086
10,0.000963,0.002226,0.002664,7.822441,7.584371,0.965213,33.212286
11,0.000952,0.002868,0.003087,7.357137,7.123972,0.990545,33.909709
12,0.000940,0.002621,0.002014,7.896881,7.723159,0.990399,33.599606
13,0.000926,0.002131,0.002027,7.851422,7.642082,0.984121,33.278352
14,0.000911,0.001800,0.001988,8.415729,8.240813,0.998492,33.432952
15,0.000895,0.001903,0.001967,8.062082,7.885271,1.009302,33.579800
16,0.000877,0.001807,0.001836,8.298440,8.149202,1.011278,35.620042
17,0.000859,0.001665,0.001821,8.345886,8.009332,1.031537,35.015846
18,0.000839,0.001576,0.001913,8.488983,8.335047,1.004583,36.606840
19,0.000818,0.001727,0.001744,8.817072,8.578512,1.023301,45.430711
