epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.006662,0.002559,0.787092,0.314372,0.991288,83.372998
2,0.000659,0.002876,0.002234,1.064261,0.855677,1.005579,83.643825
3,0.000993,0.002399,0.002247,1.609231,0.805426,1.027391,85.188790
4,0.000999,0.002221,0.001913,2.202225,1.683458,1.022203,82.900393
5,0.000997,0.001980,0.001993,1.443604,1.043919,1.021081,83.768937
6,0.000993,0.001670,0.001741,2.814421,2.494080,1.008695,83.967569
7,0.000988,0.001661,0.001785,3.163902,2.795092,0.998249,84.166080
8,0.000981,0.001575,0.001544,3.184055,2.884197,1.010579,83.048567
9,0.000973,0.001561,0.001933,1.578313,1.122888,1.036785,82.741884
10,0.000963,0.001532,0.001670,2.431654,2.232019,1.010735,82.655673
11,0.000952,0.001531,0.001479,2.949912,2.817358,0.998196,82.808566
12,0.000940,0.001588,0.001705,3.103856,2.948757,0.988966,83.491496
13,0.000926,0.001784,0.002202,1.838679,1.593019,1.007519,84.675825
14,0.000911,0.001566,0.001709,2.513546,2.251241,1.010103,84.156970
15,0.000895,0.001486,0.001582,2.962233,2.604406,1.023335,84.575257
16,0.000877,0.001525,0.001490,2.898101,2.623509,1.014708,85.704424
17,0.000859,0.001403,0.001399,3.640157,3.481923,0.997917,85.877466
18,0.000839,0.001244,0.001457,3.091354,2.942753,1.005069,83.943052
19,0.000818,0.001315,0.001516,3.111910,2.849557,1.020063,83.433683
20,0.000797,0.001241,0.001445,3.280582,2.822492,1.029743,83.484661
21,0.000774,0.001217,0.001348,3.563290,3.419499,1.005780,83.857020
22,0.000751,0.001094,0.001279,4.066025,3.799838,1.012481,85.027887
23,0.000726,0.001032,0.001425,3.150384,2.881722,1.018854,84.271248
24,0.000701,0.001124,0.001393,3.640140,3.354511,1.019317,84.978392
