epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000331,0.005181,0.002447,-0.539903,-0.906857,1.031726,256.821616
2,0.000665,0.001958,0.001642,2.090032,1.827014,0.992917,265.384053
3,0.000998,0.001686,0.001681,1.543673,1.061194,0.960453,257.474239
4,0.000999,0.001577,0.001433,1.876320,1.760107,1.000209,255.088880
5,0.000997,0.001468,0.001486,1.577011,1.433825,1.008243,258.941818
6,0.000993,0.001411,0.001313,2.611080,2.500984,0.995441,261.704373
7,0.000988,0.001324,0.001448,2.727406,2.529543,0.996191,257.357439
8,0.000981,0.001282,0.001199,3.315106,3.170172,1.002599,262.824672
9,0.000973,0.001253,0.001285,3.192589,3.075754,1.000697,255.937416
10,0.000963,0.001259,0.001152,3.384567,3.135987,0.983770,257.440803
11,0.000952,0.001226,0.001148,3.727132,3.350536,1.018870,257.364521
12,0.000940,0.001165,0.001319,2.562068,2.477935,1.006326,257.175615
13,0.000926,0.001230,0.001296,2.936829,2.828995,0.994176,260.447895
14,0.000911,0.001059,0.001143,3.367547,3.226353,1.009331,264.211910
15,0.000895,0.001003,0.001288,2.388117,2.263380,1.011732,260.687377
