epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.034010,0.025627,0.782452,0.218806,0.923782,39.521234
2,0.000659,0.021899,0.018220,2.266291,1.947922,0.965937,43.631716
3,0.000993,0.017968,0.021500,1.803321,1.383355,0.926300,40.432840
4,0.000999,0.020910,0.018003,2.701511,2.341103,0.969064,40.121433
5,0.000997,0.018767,0.016958,3.065114,2.754324,0.964863,39.551926
6,0.000993,0.016471,0.016865,3.101659,2.809708,0.961782,40.409168
7,0.000988,0.016659,0.015060,3.114853,2.863255,0.980451,40.138374
8,0.000981,0.015213,0.015883,3.344234,3.111037,0.958127,41.842335
9,0.000973,0.015056,0.014295,3.317499,3.123084,0.996892,40.975455
10,0.000963,0.014438,0.013964,3.702257,3.543043,0.989897,40.584340
11,0.000952,0.014550,0.014483,3.296712,3.061211,0.995806,40.604415
12,0.000940,0.014567,0.013469,3.925294,3.800406,0.987861,41.208493
13,0.000926,0.014103,0.014218,3.546480,3.352494,0.971591,40.509242
14,0.000911,0.013675,0.013982,3.667320,3.500651,0.984475,40.500309
15,0.000895,0.014209,0.013473,3.601361,3.469767,0.995100,41.075996
16,0.000877,0.013472,0.013125,4.000066,3.874971,0.994368,40.880729
17,0.000859,0.013557,0.012952,3.917664,3.776682,0.993073,40.878421
18,0.000839,0.012764,0.013034,3.987493,3.854893,0.995433,40.958897
19,0.000818,0.012703,0.012784,4.008534,3.885651,0.992922,40.442674
20,0.000797,0.012731,0.012712,4.230890,4.051559,1.003446,40.024410
21,0.000774,0.012753,0.012721,4.189601,4.052275,0.987175,40.675899
22,0.000751,0.012967,0.013276,3.942969,3.737543,0.983249,40.762619
23,0.000726,0.012336,0.012652,4.060872,3.931507,0.998686,40.968550
24,0.000701,0.012411,0.012234,4.369733,4.252069,0.996347,40.797211
25,0.000676,0.011997,0.011979,4.487786,4.346105,0.998916,40.229854
26,0.000650,0.012257,0.012184,4.415709,4.309794,0.991219,40.601760
27,0.000623,0.011567,0.011830,4.604501,4.494375,0.996802,40.117212
28,0.000596,0.012095,0.012437,4.321958,4.187516,1.005727,40.002448
29,0.000569,0.011269,0.013308,3.916160,3.788899,1.004500,39.764734
30,0.000542,0.011353,0.012280,4.270003,4.159774,1.004813,40.000298
31,0.000514,0.011195,0.013819,3.724648,3.587198,1.014209,41.296038
32,0.000487,0.011197,0.011916,4.490329,4.393350,1.000077,40.779871
33,0.000459,0.011215,0.013104,3.898005,3.715312,1.013254,40.747073
34,0.000432,0.011120,0.012186,4.370880,4.270410,1.000975,41.410382
35,0.000405,0.010972,0.011728,4.646851,4.542637,0.996594,40.299950
36,0.000378,0.010803,0.012178,4.235406,4.124498,1.003179,40.201448
37,0.000351,0.010988,0.011529,4.800392,4.702844,0.993669,40.135534
38,0.000325,0.010856,0.012221,4.533685,4.424090,1.003988,39.282578
39,0.000300,0.010805,0.012492,4.350461,4.231994,1.007045,39.502320
40,0.000275,0.010273,0.011670,4.563743,4.472654,1.001533,39.191731
41,0.000251,0.010337,0.011757,4.517102,4.426239,0.999690,40.165119
42,0.000227,0.010601,0.011843,4.548734,4.450255,1.007419,39.551013
43,0.000204,0.009956,0.011811,4.487723,4.386427,1.004681,39.824767
44,0.000183,0.010557,0.012132,4.297507,4.199301,1.005979,39.220447
45,0.000162,0.009901,0.011942,4.472571,4.372311,1.007630,39.787162
46,0.000142,0.010063,0.012417,4.107149,3.998618,1.010673,39.522808
47,0.000123,0.009660,0.012266,4.162678,4.068997,1.005201,40.620345
48,0.000106,0.010242,0.012347,4.216806,4.105304,1.010414,40.046082
49,0.000089,0.010144,0.012191,4.403444,4.310511,1.007954,40.171931
