epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.034413,0.026273,0.684501,0.150601,0.915693,38.772486
2,0.000659,0.020334,0.016131,2.222923,2.011177,0.992055,38.817878
3,0.000993,0.015853,0.014728,2.358615,2.198786,0.995821,38.823608
4,0.000999,0.015147,0.013825,2.943068,2.751870,0.986752,37.895081
5,0.000997,0.014755,0.014486,2.804143,2.671162,1.007676,38.822086
6,0.000993,0.013101,0.013549,3.390413,3.257362,0.990618,39.241140
7,0.000988,0.012649,0.012557,3.563095,3.444126,0.995261,39.422373
8,0.000981,0.011966,0.011895,4.285696,4.182381,0.995726,40.256442
9,0.000973,0.011915,0.011790,4.150299,4.049846,0.994527,39.907610
10,0.000963,0.011425,0.011951,4.136143,4.006412,1.003961,39.652909
11,0.000952,0.011635,0.011386,4.450698,4.318739,0.999604,39.379424
12,0.000940,0.011592,0.013145,3.183169,3.018628,1.018935,38.972418
13,0.000926,0.011477,0.011208,4.336929,4.251620,1.001054,39.313187
14,0.000911,0.010827,0.011242,4.172779,4.038105,0.999569,38.750041
15,0.000895,0.011140,0.011479,4.545433,4.446455,0.988449,39.348446
16,0.000877,0.010723,0.011497,3.917077,3.816999,1.004348,40.398448
17,0.000859,0.010772,0.010879,4.608336,4.510549,0.992250,39.299449
18,0.000839,0.010496,0.010760,4.698135,4.572461,1.006666,39.505741
19,0.000818,0.010362,0.011216,4.451791,4.342394,1.002649,39.195501
20,0.000797,0.010262,0.012225,3.591862,3.416018,1.018570,38.531111
21,0.000774,0.010245,0.011233,4.548981,4.451730,1.006918,37.941690
22,0.000751,0.009819,0.011730,3.723878,3.604068,1.011821,38.858573
23,0.000726,0.009500,0.010952,4.173217,4.075001,1.004189,38.329330
24,0.000701,0.010001,0.010742,4.764261,4.631549,0.988297,39.162198
25,0.000676,0.009884,0.010942,4.531476,4.419221,1.005778,38.256429
26,0.000650,0.009991,0.011108,4.439062,4.251810,1.013874,38.835688
27,0.000623,0.009438,0.010432,4.972058,4.826771,1.008934,39.462020
28,0.000596,0.010009,0.012876,2.457489,2.290629,1.020864,39.136486
29,0.000569,0.009340,0.010514,4.650063,4.536358,1.007233,38.900551
30,0.000542,0.009333,0.010928,4.279506,4.180740,1.004291,39.454117
31,0.000514,0.009659,0.011331,3.949024,3.772963,1.017084,37.927569
32,0.000487,0.009264,0.011047,4.338260,4.240364,1.004296,38.476507
33,0.000459,0.009172,0.010787,4.402741,4.272762,1.008679,38.988934
34,0.000432,0.009097,0.010959,4.268430,4.117776,1.009425,38.813714
35,0.000405,0.009146,0.010745,4.376817,4.285070,1.001020,38.613391
36,0.000378,0.009148,0.011345,3.919013,3.792106,1.011985,38.566819
37,0.000351,0.009223,0.011386,4.071362,3.974688,1.008808,39.293696
38,0.000325,0.009181,0.010876,4.341440,4.218622,1.012526,39.102604
39,0.000300,0.008902,0.011890,3.189804,3.073825,1.011801,38.404110
