epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.032314,0.021479,0.700974,0.179475,0.941766,37.944964
2,0.000659,0.018691,0.016529,2.096203,1.766508,0.974661,37.047769
3,0.000993,0.015760,0.015276,2.441607,2.122072,0.975053,37.300911
4,0.000999,0.015479,0.013656,3.170615,2.879484,1.008919,37.329936
5,0.000997,0.015268,0.015321,2.469618,2.071943,0.996170,36.135017
6,0.000993,0.014173,0.013116,3.519938,3.320081,0.999279,36.768154
7,0.000988,0.012979,0.014715,2.563676,2.344308,1.016883,37.342910
8,0.000981,0.012851,0.012798,3.382914,3.248205,1.001275,37.325176
9,0.000973,0.012278,0.012622,4.386882,4.264549,0.980806,37.320386
10,0.000963,0.012330,0.012325,4.191099,4.030919,1.004860,37.567871
11,0.000952,0.012021,0.013510,3.507261,3.323349,1.012013,37.944420
12,0.000940,0.012258,0.011677,4.569470,4.429546,1.005171,37.292339
13,0.000926,0.011601,0.011918,4.099946,3.940043,1.009771,38.740639
14,0.000911,0.011634,0.012228,4.097819,3.851992,1.013637,36.761948
15,0.000895,0.011838,0.013260,3.234753,2.917389,1.029518,37.541447
16,0.000877,0.011234,0.011244,4.672534,4.570199,0.998730,38.726606
17,0.000859,0.011423,0.011274,4.764874,4.658756,1.000563,38.502566
18,0.000839,0.010975,0.011591,4.313098,4.151971,1.013114,37.547004
19,0.000818,0.010890,0.013562,2.877382,2.697914,1.024988,37.556064
20,0.000797,0.010721,0.011235,4.684474,4.554745,1.004573,37.632668
21,0.000774,0.010811,0.010894,4.914790,4.760211,1.004422,37.508871
22,0.000751,0.010599,0.011288,4.442530,4.343818,1.006156,37.080962
23,0.000726,0.010078,0.010905,4.876836,4.780324,0.997862,36.477171
24,0.000701,0.010307,0.011072,5.013723,4.893772,1.009486,36.546181
25,0.000676,0.010609,0.012230,3.615013,3.483285,1.016473,36.616141
26,0.000650,0.010585,0.010501,5.209127,5.076807,1.006384,36.974928
27,0.000623,0.010137,0.011650,4.176830,3.989924,1.016724,36.608795
28,0.000596,0.010312,0.012374,3.654293,3.452633,1.022885,37.569349
29,0.000569,0.009735,0.011081,4.352148,4.255331,1.001925,37.681322
30,0.000542,0.009907,0.011029,4.598209,4.468389,1.002121,37.091150
31,0.000514,0.009791,0.011524,4.288725,4.170445,1.013062,36.519599
32,0.000487,0.009710,0.012018,4.066421,3.941654,1.015704,36.154065
33,0.000459,0.009850,0.011079,4.535580,4.405850,1.009962,36.951268
34,0.000432,0.009478,0.010910,4.755363,4.623078,1.011941,37.700741
35,0.000405,0.009514,0.011774,4.002071,3.892846,1.012893,37.489375
36,0.000378,0.009411,0.011113,4.604026,4.477470,1.011824,35.529440
37,0.000351,0.009504,0.011796,4.152234,4.035988,1.013925,36.348428
38,0.000325,0.009617,0.011121,4.716668,4.610662,1.010679,36.600066
