epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.007917,0.003899,0.456762,-0.415374,0.996367,76.616732
2,0.000659,0.003171,0.002471,2.651596,2.221712,0.986873,83.088670
3,0.000993,0.002497,0.002606,1.693621,1.264263,0.993105,83.685979
4,0.000999,0.002615,0.002331,2.399086,2.060747,0.996640,85.290394
5,0.000997,0.002385,0.002295,1.523032,0.970602,1.023732,85.633250
6,0.000993,0.001984,0.001957,2.856026,2.677436,0.984357,90.426723
7,0.000988,0.001973,0.001917,3.356290,3.207450,0.986630,188.811966
8,0.000981,0.001745,0.002477,2.878253,2.657072,0.965086,81.217865
9,0.000973,0.002048,0.002202,2.812591,2.125123,1.013510,79.578760
10,0.000963,0.001848,0.001929,3.290717,3.147007,0.983403,82.825350
11,0.000952,0.001789,0.001684,3.621678,3.488630,1.002215,82.628129
12,0.000940,0.001846,0.001986,2.787027,2.438250,1.025992,81.232429
13,0.000926,0.001922,0.001823,3.003751,2.627619,1.023331,80.277055
14,0.000911,0.001674,0.001771,3.173396,2.969181,1.001981,80.955912
15,0.000895,0.001735,0.001742,3.240519,3.056227,1.012612,80.197875
16,0.000877,0.001698,0.001933,2.851624,2.621863,1.019167,83.115465
17,0.000859,0.001643,0.001764,3.257726,2.989206,1.020542,81.785451
18,0.000839,0.001518,0.001549,3.981862,3.823097,1.010963,81.050007
19,0.000818,0.001653,0.001874,3.009305,2.809172,1.009172,84.276134
20,0.000797,0.001554,0.001579,4.288050,3.947375,1.005831,79.684151
21,0.000774,0.001563,0.001581,3.819436,3.592804,1.016094,79.867423
22,0.000751,0.001425,0.001566,3.858369,3.705936,1.003929,82.735073
23,0.000726,0.001325,0.001622,3.725312,3.577941,1.006162,85.308358
24,0.000701,0.001407,0.001589,4.136669,3.986312,0.989023,86.235581
25,0.000676,0.001592,0.001623,3.191396,2.996218,1.013751,88.970775
26,0.000650,0.001454,0.001768,3.463658,3.208699,1.021135,82.243728
27,0.000623,0.001338,0.001543,4.197581,4.071471,1.002429,84.913834
28,0.000596,0.001463,0.001930,2.890469,2.636443,1.025505,80.889249
29,0.000569,0.001262,0.001648,3.352008,3.203486,1.009758,86.677321
30,0.000542,0.001311,0.001549,4.264622,4.151566,1.005311,83.934986
31,0.000514,0.001336,0.001609,3.762261,3.488417,1.014278,78.369657
32,0.000487,0.001303,0.001589,3.859517,3.700715,1.001824,80.234107
