record,snr,who,남은변동,준위산포,박동당이동,<0.5 Hz 기저선,0.5~40 Hz 신호대역,59~61 Hz 전원선,>61 Hz 나머지,오차파워 [%R^2]
100,0.0,참조 FE_off(clean),0.4039869709991771,2.366115159093128,13.413971818626496,0.0,0.0,0.0,0.0,0.0
100,0.0,입력 (원본+잡음),9.566655973405041,50.83278117546681,12.371973465306365,97.78380896938584,1.8321433469016073,0.13714034629447233,0.0887415287860618,9.536125469698892
100,0.0,M06 · resunet1d + L1 (FE 판),0.4264249461303612,2.4542080415295597,13.480629971113727,3.9837169124943075,87.44785610586611,0.12995562146476927,3.6426885206063573,0.03242832003911146
100,0.0,M06n (FE 없는 판),0.4510837813032815,2.849842146455529,18.586324708543895,3.635180317824205,90.66675453972928,0.06899002866048858,1.6030916222969176,0.08853211630685302
100,0.0,M08 · wavelet_unet + L6 (FE 판),0.7867330976396146,3.9799967557478744,12.417804709817215,10.061217414272578,81.79711194389013,0.08862156028233434,2.386517436419917,0.024187062310350612
100,0.0,M08n (FE 없는 판),0.35587236226736246,2.3402972871705625,15.110096649023816,5.89624976931976,84.20126690206239,0.08326461819382072,3.5402557885551444,0.035405296900279666
100,10.0,참조 FE_off(clean),0.4039869709991771,2.366115159093128,13.413971818626496,0.0,0.0,0.0,0.0,0.0
100,10.0,입력 (원본+잡음),4.659832838830103,19.979892299456864,13.361153574309673,97.18083626450638,1.8215816062550887,0.7748710103529104,0.1154777709531985,7.70361433327017
100,10.0,M06 · resunet1d + L1 (FE 판),0.2935936397990882,1.8514982813022882,13.53763691204581,2.5507038692317234,85.99816443167732,0.18206386190906412,5.155249074310553,0.022377078882573724
100,10.0,M06n (FE 없는 판),0.2727472994463797,1.7135228277740902,17.859356642223325,2.953805652230521,89.72928454980604,0.08468620938724768,2.2083041625539797,0.06286773945524969
100,10.0,M08 · wavelet_unet + L6 (FE 판),0.47601512690767855,2.9667203015551924,13.180043370352257,9.291170654537586,81.18336047848757,0.05386009079223399,2.9013956987898855,0.004948906467505035
100,10.0,M08n (FE 없는 판),0.33853160301493046,1.487011944716898,13.238578132544424,6.196172294297379,81.26514076376647,0.12032840802390958,5.147385365680304,0.025808850973970055
103,0.0,참조 FE_off(clean),0.31110800521424337,1.6854062493647188,10.959780256894065,0.0,0.0,0.0,0.0,0.0
103,0.0,입력 (원본+잡음),2.719166717584046,16.841474286761404,9.946676012080783,7.613625195605815,0.07595531365065127,83.71868542305154,8.583944440405965,3.4879666224824484
103,0.0,M06 · resunet1d + L1 (FE 판),0.3384180269792993,2.107387459906459,10.511314278741683,17.695110246130476,62.242990900490526,0.2473727661047765,16.28712232966244,0.006706121816456419
103,0.0,M06n (FE 없는 판),0.2872176553196257,1.5862689668602303,6.485757779037866,2.4742237347167095,63.41149759270866,2.9990915437287247,23.689692348903375,0.017323364414297236
103,0.0,M08 · wavelet_unet + L6 (FE 판),0.3723747321635969,2.6468202303856785,11.31675399974851,3.9247181945877703,79.42650295004752,1.1420149652110094,13.060573185809584,0.005495087100514901
103,0.0,M08n (FE 없는 판),0.3328526484036365,1.841105036343114,10.884802476372819,2.186676222790848,61.5067225307463,5.199409141343993,20.263371072902338,0.013060217670451062
103,10.0,참조 FE_off(clean),0.31110800521424337,1.6854062493647188,10.959780256894065,0.0,0.0,0.0,0.0,0.0
103,10.0,입력 (원본+잡음),1.984721127553929,12.257087300594392,10.674160505508391,30.968851000375388,0.20537191443628847,62.10050861972772,6.715587288817078,1.3739537565982465
103,10.0,M06 · resunet1d + L1 (FE 판),0.3367493915978174,1.4943070889314813,10.520047440635382,4.569878459218224,71.48860875964752,0.2534276063127135,18.027286378647975,0.0037907924547598737
103,10.0,M06n (FE 없는 판),0.25641660656501336,1.4023203452550848,7.622869019667494,2.256050731248199,72.76826933545955,1.386233789016761,16.976385807375816,0.010529581686766508
103,10.0,M08 · wavelet_unet + L6 (FE 판),0.3818077264865185,1.966329890841297,10.954534883105563,4.099961198302312,87.82543013764486,0.35440779301959224,7.015311118741026,0.004492210272560696
103,10.0,M08n (FE 없는 판),0.2881038603844273,1.5746098295573543,11.287153904907129,2.60289236079801,76.94025907177965,2.7024945845294868,11.759295386881593,0.009031816667198064
105,0.0,참조 FE_off(clean),0.6424693792614526,6.140183964365751,9.975590953803605,0.0,0.0,0.0,0.0,0.0
105,0.0,입력 (원본+잡음),5.2384209773476345,36.808388393742206,11.205294337438861,19.264367693783633,39.572105026176295,24.039556306649427,5.980448025052051,6.558841914117287
105,0.0,M06 · resunet1d + L1 (FE 판),0.7617224702209134,6.5570857057451475,9.310428258348152,22.973451956744007,65.75352942797656,1.5890387211081543,4.7060452706562685,0.035721116286108086
105,0.0,M06n (FE 없는 판),0.5553823062153741,4.330956100793448,9.460141453714199,24.04049509821716,59.29048158151256,3.7830461168418554,7.412090729801511,0.05627040461163683
105,0.0,M08 · wavelet_unet + L6 (FE 판),0.8007198448644628,7.395620293391585,8.585600438666631,21.06952877964167,71.11325095189667,0.753372290249969,3.5133139731018463,0.046165592055461974
105,0.0,M08n (FE 없는 판),0.7576440187351833,5.692348142406309,10.90056231205933,22.231078967950555,66.16782218482992,0.5058310187689363,6.040272556769537,0.07106599877717625
105,10.0,참조 FE_off(clean),0.6424693792614526,6.140183964365751,9.975590953803605,0.0,0.0,0.0,0.0,0.0
105,10.0,입력 (원본+잡음),2.382698263188278,18.94310280244985,9.789823718513983,30.96997497357249,35.039921570221736,19.141474282098887,5.150906747015962,2.6334051477546647
105,10.0,M06 · resunet1d + L1 (FE 판),0.6007223460253386,6.208513568250902,9.623711227339244,25.26743151655411,65.89055588069819,0.2232830243765868,4.1573872264891465,0.024001611111788137
105,10.0,M06n (FE 없는 판),0.5273576303664024,4.493255021601063,9.360125038354438,29.98052299651831,62.02187065225914,0.5654174012173068,3.472012153212919,0.03935084670083935
105,10.0,M08 · wavelet_unet + L6 (FE 판),0.6684714674011614,6.674585104617997,8.934282443644795,30.65602967464294,63.967335664742436,0.26814047513344536,2.9237352459310357,0.025215401384256878
105,10.0,M08n (FE 없는 판),0.5617177455049019,5.429151966690437,9.02137494071264,30.392479050110072,63.44224193598792,0.1569182661965268,2.7425469409157173,0.046620928179307713
111,0.0,참조 FE_off(clean),1.4205238439818229,9.986013986802948,12.055883441884909,0.0,0.0,0.0,0.0,0.0
111,0.0,입력 (원본+잡음),5.693521224603539,50.44956939309767,15.15583580663546,19.124971266418093,0.7058005708314047,73.12209814875429,7.032871164588894,11.770378144621908
111,0.0,M06 · resunet1d + L1 (FE 판),1.140921098806388,7.688989520610441,13.215771715958013,29.773321245290298,59.185535238362235,0.24047672627244773,6.547371434480421,0.04010074025019581
111,0.0,M06n (FE 없는 판),1.0724759392829184,7.8739657204117055,16.58269863598026,3.5497897349954877,81.89514714691587,4.860569375969081,6.505157363727473,0.08904960351836091
111,0.0,M08 · wavelet_unet + L6 (FE 판),1.394368113158953,8.830486650994473,12.651967297730902,43.83540063913876,47.03839436432264,0.2989608106542898,6.633685914963105,0.02622465025207539
111,0.0,M08n (FE 없는 판),0.9174031352510652,6.1308260148739375,13.844817934836753,3.8518552712983847,76.27194107834173,6.105107075579094,7.709200906002253,0.06900462130651415
111,10.0,참조 FE_off(clean),1.4205238439818229,9.986013986802948,12.055883441884909,0.0,0.0,0.0,0.0,0.0
111,10.0,입력 (원본+잡음),5.757692812290026,50.49283185651655,14.619933424176063,66.82119154709547,2.458415317010747,28.211897562765156,2.4938568231963205,6.160842401145605
