probe,record,seg,method,halluc_energy,gap_s,beat_type,beat_cc,n_beats
p1,S022,0,M00,0.029349837643623124,0.4,,,
p1,S022,0,M_FE,0.012864857453523872,0.4,,,
p1,S022,0,M01,0.013453773872130165,0.4,,,
p1,S022,0,M04,0.006710011420412272,0.4,,,
p1,S022,0,M05,0.019257987987360614,0.4,,,
p1,S022,0,B01,0.0060097157952151625,0.4,,,
p1,S022,0,M06,0.009750714681204626,0.4,,,
p1,S022,0,M07,0.025831197690416086,0.4,,,
p1,S022,0,M08,0.011661954752243582,0.4,,,
p1,S022,0,M10,0.016099214911914846,0.4,,,
p1,S023,0,M00,0.16138434054152162,0.4,,,
p1,S023,0,M_FE,0.12284638648657996,0.4,,,
p1,S023,0,M01,0.10540904902914777,0.4,,,
p1,S023,0,M04,0.09695970050115343,0.4,,,
p1,S023,0,M05,0.4082528335791405,0.4,,,
p1,S023,0,B01,0.07312696569674193,0.4,,,
p1,S023,0,M06,0.01177014092020051,0.4,,,
p1,S023,0,M07,0.030784498938477144,0.4,,,
p1,S023,0,M08,0.020186096801521253,0.4,,,
p1,S023,0,M10,0.015688171940441212,0.4,,,
p1,S024,0,M00,0.0013620600349531435,0.4,,,
p1,S024,0,M_FE,0.0013426914304597174,0.4,,,
p1,S024,0,M01,0.0009291302329685347,0.4,,,
p1,S024,0,M04,0.0004520380119984237,0.4,,,
p1,S024,0,M05,0.0008686876777483734,0.4,,,
p1,S024,0,B01,0.000211921609026142,0.4,,,
p1,S024,0,M06,0.0016803582894751139,0.4,,,
p1,S024,0,M07,0.011224938004514943,0.4,,,
p1,S024,0,M08,0.00983071951668841,0.4,,,
p1,S024,0,M10,0.005776284682970812,0.4,,,
p1,S025,0,M00,0.17704101876169873,0.4,,,
p1,S025,0,M_FE,0.11654832586699936,0.4,,,
p1,S025,0,M01,0.04430983082850874,0.4,,,
p1,S025,0,M04,0.00694666993385578,0.4,,,
p1,S025,0,M05,0.02087029353638058,0.4,,,
p1,S025,0,B01,0.00456939692557824,0.4,,,
p1,S025,0,M06,0.005734759137951869,0.4,,,
p1,S025,0,M07,0.009322038118219621,0.4,,,
p1,S025,0,M08,0.025532473065297105,0.4,,,
p1,S025,0,M10,0.013034062881163396,0.4,,,
p1,S026,0,M00,0.15281308153997816,0.4,,,
p1,S026,0,M_FE,0.10113293787568574,0.4,,,
p1,S026,0,M01,0.039911549757021346,0.4,,,
p1,S026,0,M04,0.004962889802378426,0.4,,,
p1,S026,0,M05,0.01825444945980738,0.4,,,
p1,S026,0,B01,0.003841885332429459,0.4,,,
p1,S026,0,M06,0.011224274328986933,0.4,,,
p1,S026,0,M07,0.013435355104718933,0.4,,,
p1,S026,0,M08,0.010394586242610504,0.4,,,
p1,S026,0,M10,0.0037812294415377297,0.4,,,
p1,S027,0,M00,0.07043000746333489,0.4,,,
p1,S027,0,M_FE,0.04321992545329068,0.4,,,
p1,S027,0,M01,0.04639277020332421,0.4,,,
p1,S027,0,M04,0.04741216944181757,0.4,,,
p1,S027,0,M05,0.06539513643386803,0.4,,,
p1,S027,0,B01,0.03861816528496483,0.4,,,
p1,S027,0,M06,0.057505448955340745,0.4,,,
p1,S027,0,M07,0.06870828548075184,0.4,,,
p1,S027,0,M08,0.04571910152140984,0.4,,,
p1,S027,0,M10,0.030793075277037556,0.4,,,
p1,S028,0,M00,0.04036686160341422,0.4,,,
p1,S028,0,M_FE,0.02827703122129497,0.4,,,
p1,S028,0,M01,0.029444532290141264,0.4,,,
p1,S028,0,M04,0.027672856274323074,0.4,,,
p1,S028,0,M05,0.02459024637270714,0.4,,,
p1,S028,0,B01,0.033903319151624436,0.4,,,
p1,S028,0,M06,0.015929552602172974,0.4,,,
p1,S028,0,M07,0.018795986561758956,0.4,,,
p1,S028,0,M08,0.018086176033662183,0.4,,,
p1,S028,0,M10,0.01427201378857884,0.4,,,
p1,S029,0,M00,0.004978395085075337,0.4,,,
p1,S029,0,M_FE,0.003968128263655637,0.4,,,
p1,S029,0,M01,0.006071227507358653,0.4,,,
p1,S029,0,M04,0.00402339381297917,0.4,,,
p1,S029,0,M05,0.006318280588836303,0.4,,,
p1,S029,0,B01,0.004632506924545734,0.4,,,
p1,S029,0,M06,0.006415255001446392,0.4,,,
p1,S029,0,M07,0.03128591598908333,0.4,,,
p1,S029,0,M08,0.009655862409895891,0.4,,,
p1,S029,0,M10,0.007060641237406704,0.4,,,
p1,S030,0,M00,0.09759639364938862,0.4,,,
p1,S030,0,M_FE,0.05644535721551009,0.4,,,
p1,S030,0,M01,0.02434444491281621,0.4,,,
