epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008161,0.002923,0.141326,-0.228420,0.968444,46.441901
2,0.000659,0.003211,0.002565,-0.846946,-1.222847,1.024365,47.095445
3,0.000993,0.002422,0.001831,1.057675,0.248041,1.031467,47.770338
4,0.000999,0.002353,0.002084,1.001421,0.277557,1.044707,47.613712
5,0.000997,0.002255,0.001806,1.579322,1.415824,0.981739,46.448260
6,0.000993,0.001919,0.003200,-0.206254,-0.658105,1.055134,46.184619
7,0.000988,0.002046,0.001910,0.913205,0.547899,1.012720,45.708220
8,0.000981,0.001719,0.001538,1.975982,1.829690,0.996564,46.941547
9,0.000973,0.001698,0.001578,2.360157,2.047986,1.007618,47.660584
10,0.000963,0.001742,0.002096,0.074984,-0.333364,1.042040,47.239166
11,0.000952,0.001788,0.001513,2.794277,2.446310,1.007537,46.908680
12,0.000940,0.001940,0.001654,1.677199,1.438529,1.003488,47.128147
13,0.000926,0.001822,0.001578,1.836833,1.689756,1.003110,47.423636
14,0.000911,0.001701,0.001601,1.826519,1.642892,1.014509,47.288445
15,0.000895,0.001688,0.001493,2.425364,2.027997,1.026548,47.939281
16,0.000877,0.001651,0.001580,2.165742,2.014734,1.000678,47.061642
17,0.000859,0.001640,0.001474,2.435505,2.157962,0.985748,47.429057
18,0.000839,0.001483,0.001399,2.941039,2.703270,1.009792,47.227626
19,0.000818,0.001630,0.001543,2.500963,2.263398,1.016032,49.650823
20,0.000797,0.001468,0.001375,3.264856,3.142771,0.996509,50.688430
21,0.000774,0.001573,0.001501,2.428550,2.018710,1.031704,49.939286
22,0.000751,0.001369,0.001399,2.339584,2.218968,1.002733,48.772270
23,0.000726,0.001296,0.001394,2.772583,2.625636,1.006849,49.582020
24,0.000701,0.001371,0.001397,2.888355,2.750433,0.996763,49.601972
25,0.000676,0.001478,0.001408,3.386963,3.231639,0.994786,48.384392
26,0.000650,0.001482,0.001344,2.941745,2.792323,1.004205,50.726427
27,0.000623,0.001292,0.001303,2.973073,2.843065,0.993189,48.481680
28,0.000596,0.001508,0.001358,3.033637,2.882553,1.007758,48.616577
29,0.000569,0.001277,0.001398,2.671647,2.494811,1.013429,47.664728
30,0.000542,0.001312,0.001469,2.091777,1.938990,0.998885,47.650143
31,0.000514,0.001288,0.001427,3.042502,2.885123,1.012958,48.352527
32,0.000487,0.001294,0.001509,2.572408,2.402691,1.008865,47.823028
33,0.000459,0.001282,0.001304,3.434560,3.305299,0.992845,47.457470
34,0.000432,0.001383,0.001266,3.333915,3.149898,1.007794,47.846862
35,0.000405,0.001262,0.001270,3.059121,2.811176,1.014127,47.906642
36,0.000378,0.001260,0.001285,3.375379,3.198421,1.009488,47.656078
37,0.000351,0.001225,0.001309,3.274966,3.141628,1.011064,47.554806
38,0.000325,0.001279,0.001250,3.547185,3.240595,1.013487,48.211816
39,0.000300,0.001188,0.001355,2.715340,2.551504,1.014236,48.357226
40,0.000275,0.001139,0.001411,2.644440,2.407200,1.021051,47.573114
41,0.000251,0.001162,0.001271,3.390918,3.265613,1.004124,46.890184
42,0.000227,0.001128,0.001265,3.331034,3.141627,1.010212,46.265079
43,0.000204,0.001062,0.001201,3.469210,3.323678,1.005651,46.082140
44,0.000183,0.001161,0.001320,3.168946,2.983360,1.012701,46.834452
45,0.000162,0.001014,0.001277,3.424692,3.310603,1.005474,46.728741
46,0.000142,0.001040,0.001397,2.873827,2.711610,1.016784,47.469397
47,0.000123,0.001051,0.001306,3.233377,3.095072,1.011652,46.876011
48,0.000106,0.001116,0.001336,3.036839,2.923704,1.008972,46.246181
49,0.000089,0.001094,0.001289,3.247209,3.133604,1.009034,46.808456
50,0.000074,0.001096,0.001298,3.444415,3.295377,1.010070,46.380762
