epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008202,0.003468,0.515656,-0.032643,0.980697,295.639961
2,0.000659,0.003339,0.002607,1.942295,1.573633,0.984015,213.863017
3,0.000993,0.002497,0.002244,1.646818,1.256460,1.001327,129.558993
4,0.000999,0.002522,0.002532,1.083048,0.560655,1.003717,151.670076
5,0.000997,0.002761,0.002626,-0.133496,-0.335514,1.004013,129.998908
6,0.000993,0.002044,0.002062,2.043999,1.784178,1.015975,80.255780
7,0.000988,0.002030,0.001951,2.902320,2.684973,0.994528,80.875733
8,0.000981,0.001766,0.001919,1.872357,1.570705,1.026232,83.779956
9,0.000973,0.001874,0.001842,2.758258,2.385472,1.017072,82.422745
10,0.000963,0.001778,0.001836,3.409034,3.230867,0.990340,89.237479
11,0.000952,0.001894,0.001879,2.645286,2.504097,0.995351,81.655145
12,0.000940,0.001942,0.001660,2.940993,2.777244,1.008402,79.422382
13,0.000926,0.001715,0.001746,2.730174,2.491970,1.014536,77.905443
14,0.000911,0.001595,0.001867,2.937358,2.736702,1.015253,79.026026
15,0.000895,0.001670,0.001695,3.568663,3.413037,1.003486,80.795564
16,0.000877,0.001721,0.001692,2.619575,2.423298,1.005719,79.905272
17,0.000859,0.001665,0.001765,2.951532,2.613298,1.025345,80.398459
18,0.000839,0.001534,0.001714,3.715222,3.570869,0.989441,82.256715
19,0.000818,0.001728,0.001708,2.975207,2.787464,1.017047,81.396539
20,0.000797,0.001524,0.001675,3.471597,3.296730,1.002008,80.332336
21,0.000774,0.001586,0.001614,3.323428,3.183043,0.991906,81.971358
22,0.000751,0.001455,0.001849,3.076934,2.682710,1.032382,81.923736
23,0.000726,0.001330,0.001475,4.169212,4.069619,0.999085,79.340757
24,0.000701,0.001416,0.001600,3.788806,3.623414,0.994983,82.058820
25,0.000676,0.001433,0.001785,3.494421,3.300728,1.000660,81.659040
26,0.000650,0.001454,0.001533,3.838464,3.705878,1.008478,82.279392
27,0.000623,0.001288,0.001532,3.448679,3.206493,1.018359,78.071170
28,0.000596,0.001465,0.002044,2.477298,2.301699,1.026110,81.656358
29,0.000569,0.001366,0.001632,3.326065,3.212672,1.009239,80.283976
30,0.000542,0.001375,0.001599,3.480525,3.202700,1.019466,78.657426
31,0.000514,0.001325,0.001660,3.515938,3.393279,1.011834,78.743365
32,0.000487,0.001274,0.001585,3.691170,3.579320,1.011155,82.676967
33,0.000459,0.001333,0.001617,3.584630,3.462800,1.006040,82.030978
34,0.000432,0.001315,0.001606,3.573570,3.376102,1.010519,81.343241
35,0.000405,0.001300,0.001486,3.997937,3.903163,1.003024,80.308475
