epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000325,0.006060,0.002917,0.383718,0.005789,0.974610,59.788804
2,0.000658,0.002133,0.001656,1.260583,0.905501,1.017022,61.064475
3,0.000992,0.001440,0.001237,2.782646,2.677998,0.983956,70.976805
4,0.000999,0.001152,0.001406,1.009520,0.950114,1.004176,63.486400
5,0.000997,0.001113,0.001009,3.925765,3.823365,0.992285,62.922205
6,0.000993,0.000981,0.001092,2.410507,2.191480,1.023543,95.450066
7,0.000988,0.000945,0.000990,3.611866,3.530313,1.003334,73.262564
8,0.000981,0.000778,0.000805,4.965399,4.876587,0.997019,55.743967
9,0.000973,0.000763,0.000773,5.277161,5.063520,0.985313,55.704579
10,0.000964,0.000898,0.001331,1.442925,1.198151,1.025949,56.897218
11,0.000952,0.001010,0.000866,4.342505,4.262047,0.995871,58.834116
12,0.000940,0.000740,0.000767,4.876739,4.767546,0.997531,98.300214
13,0.000926,0.000678,0.000691,5.197817,5.095245,0.999187,58.995287
14,0.000911,0.000635,0.000696,4.856356,4.704920,1.003340,56.296520
15,0.000895,0.000588,0.000685,5.072325,5.010259,0.996866,55.541408
16,0.000878,0.000596,0.000781,4.432093,4.365888,0.999735,56.128993
17,0.000859,0.000619,0.000624,5.676458,5.556335,1.007151,56.502478
18,0.000839,0.000608,0.000677,5.550861,5.357763,1.009463,56.488059
19,0.000818,0.000535,0.000619,5.545902,5.460097,1.002207,57.564284
20,0.000797,0.000581,0.000713,4.254071,4.165472,0.991992,116.041815
21,0.000774,0.000547,0.000661,4.944298,4.778260,1.010750,61.338355
22,0.000751,0.000516,0.000701,4.528395,4.462775,0.997254,63.171594
23,0.000726,0.000462,0.000618,5.426462,5.244192,1.011620,56.450374
24,0.000701,0.000468,0.000649,5.240192,5.023272,1.015561,52.706765
25,0.000676,0.000455,0.000592,5.405489,5.296509,1.006856,54.001063
26,0.000650,0.000440,0.000603,5.346130,5.241073,1.005360,55.068222
27,0.000623,0.000420,0.000646,4.799887,4.674698,1.010235,59.760239
28,0.000597,0.000446,0.000696,4.514638,4.267924,1.016814,60.573387
29,0.000569,0.000473,0.000585,5.360428,5.299726,0.997943,56.089603
