epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008925,0.004645,-0.218709,-0.916357,0.970867,40.842407
2,0.000659,0.003408,0.002465,1.460386,1.259213,0.974224,40.806839
3,0.000993,0.002455,0.002248,2.319830,1.993508,0.976970,40.841988
4,0.000999,0.002283,0.001966,2.699702,2.447580,1.003811,40.780897
5,0.000997,0.002187,0.002086,2.566241,2.359975,0.984807,40.875097
6,0.000993,0.001899,0.002242,2.092623,1.332891,1.040914,41.393844
7,0.000988,0.001965,0.002149,2.680417,2.335835,1.020217,40.355442
8,0.000981,0.001651,0.001597,3.562545,3.420033,0.996632,40.308754
9,0.000973,0.001714,0.002748,1.045435,0.599131,1.042815,40.938543
10,0.000963,0.001720,0.001633,3.348985,3.131713,1.005627,41.130924
11,0.000952,0.001687,0.001664,3.122456,2.961698,0.994405,41.129434
12,0.000940,0.001831,0.002420,0.766980,0.536677,1.031024,41.071844
13,0.000926,0.001712,0.001726,2.824446,2.630791,1.012338,41.800961
