epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008710,0.003979,-1.857803,-2.278153,0.993340,36.626219
2,0.000659,0.003271,0.002228,0.184264,-0.078859,1.000471,104.255839
3,0.000993,0.002190,0.002017,0.533048,0.121809,1.026649,41.863751
4,0.000999,0.002045,0.003059,0.128122,-0.134037,1.035347,39.519186
5,0.000997,0.002088,0.001987,0.611901,0.283861,1.022996,119.687661
6,0.000993,0.001671,0.001770,1.539235,1.411608,1.007084,112.907578
7,0.000988,0.001854,0.002311,0.808892,0.572061,1.014311,110.418892
8,0.000981,0.001588,0.001568,1.979283,1.892512,0.996784,35.072078
9,0.000973,0.001699,0.001767,1.455840,1.270328,1.004130,124.782351
10,0.000963,0.001593,0.001760,1.917019,1.746853,0.998733,34.787094
11,0.000952,0.001594,0.001853,1.549756,1.261917,1.033300,34.716969
12,0.000940,0.001682,0.001581,2.271783,1.775417,1.028500,34.132341
13,0.000926,0.001471,0.001541,2.417126,2.102512,1.022756,33.854224
14,0.000911,0.001419,0.001493,2.251704,2.086749,1.012036,34.863359
15,0.000895,0.001459,0.001772,1.398172,1.105065,1.031791,34.111128
16,0.000877,0.001372,0.001401,2.699357,2.583017,1.004681,34.106466
17,0.000859,0.001428,0.001473,2.497014,2.319984,1.012289,33.945666
18,0.000839,0.001307,0.001536,2.409759,2.287068,0.999588,33.962741
19,0.000818,0.001484,0.001675,1.841933,1.721186,1.005507,35.251920
20,0.000797,0.001314,0.001408,2.839736,2.660205,1.008431,34.726275
21,0.000774,0.001292,0.001811,1.579708,1.382397,1.023068,34.239149
22,0.000751,0.001184,0.001382,2.910783,2.764113,0.997190,34.566844
23,0.000726,0.001161,0.001346,2.879783,2.747532,1.008270,34.182762
24,0.000701,0.001176,0.001359,2.511744,2.405786,1.004431,34.584805
25,0.000676,0.001168,0.001408,2.479937,2.371012,0.999751,34.595172
26,0.000650,0.001178,0.001347,2.838839,2.727540,1.005774,33.969692
27,0.000623,0.001087,0.001307,3.015137,2.904381,0.999855,33.931742
28,0.000596,0.001287,0.001562,1.991535,1.853951,1.004292,34.102956
29,0.000569,0.001073,0.001389,2.644784,2.478712,1.014618,34.770561
30,0.000542,0.001087,0.001324,2.955828,2.821323,1.009080,34.450425
31,0.000514,0.001098,0.001654,1.928736,1.710815,1.030448,34.562519
32,0.000487,0.001084,0.001409,2.539148,2.370420,1.019694,34.109943
33,0.000459,0.001051,0.001384,2.442017,2.353936,1.001108,34.111264
34,0.000432,0.001024,0.001193,3.436708,3.283471,1.004888,34.020849
35,0.000405,0.001062,0.001328,2.541782,2.388121,1.014461,34.877864
