epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.300539,0.090653,2.633310,1.575429,0.855040,60.762292
2,0.000659,0.115232,0.037366,3.425223,2.501054,0.874018,128.258611
3,0.000993,0.042950,0.025027,6.396962,5.699097,1.012927,53.691861
4,0.000999,0.031365,0.022487,7.116290,6.765999,0.986240,53.395460
5,0.000997,0.026696,0.022847,6.998850,6.612951,0.995217,52.131492
6,0.000993,0.023028,0.020931,7.389603,6.985609,0.998414,53.629829
7,0.000988,0.026308,0.021418,7.785294,7.558434,0.972505,52.252162
8,0.000981,0.020777,0.018920,7.847838,7.538993,1.001537,52.348583
9,0.000973,0.020040,0.018415,8.153831,7.865098,0.964188,54.182956
10,0.000963,0.020196,0.023022,7.619771,7.397837,0.969517,54.712264
11,0.000952,0.020785,0.019989,8.273336,7.923467,1.012187,53.744363
12,0.000940,0.019731,0.017322,8.360218,8.153940,0.979359,54.208149
13,0.000926,0.018190,0.018348,7.667004,7.367784,0.958100,52.641992
14,0.000911,0.018195,0.017672,8.554942,8.358070,0.990431,52.278202
15,0.000895,0.017853,0.016495,8.451479,8.240262,0.996669,55.984350
16,0.000877,0.017518,0.017300,8.453217,7.852837,1.039092,54.743345
17,0.000859,0.017192,0.016480,8.503912,8.336035,0.997813,54.221526
18,0.000839,0.018865,0.017895,8.637108,8.262931,1.024271,54.640877
19,0.000818,0.016365,0.015780,8.630432,8.479230,0.990020,53.462269
20,0.000797,0.016618,0.015624,8.931282,8.728512,0.975959,53.279844
21,0.000774,0.015570,0.015515,9.096472,8.832795,1.017722,53.196008
22,0.000751,0.015296,0.016135,8.940215,8.794109,0.986298,53.686483
23,0.000726,0.016377,0.017582,8.701169,8.342942,1.022061,53.889302
24,0.000701,0.015844,0.015257,9.066239,8.927750,0.997040,53.646744
25,0.000676,0.014616,0.014684,9.210748,9.084427,0.999281,53.264414
26,0.000650,0.014589,0.014443,9.495798,9.317760,1.005451,53.415645
27,0.000623,0.014280,0.014930,9.483863,9.322797,1.006704,52.593650
28,0.000596,0.015085,0.015105,9.031080,8.791815,1.021095,53.238714
29,0.000569,0.013614,0.014073,9.730279,9.592803,1.007925,52.317890
30,0.000542,0.013906,0.013637,9.761284,9.651523,1.003442,54.348389
31,0.000514,0.013103,0.014311,9.465205,9.346698,1.005053,52.755676
32,0.000487,0.012899,0.013859,9.711548,9.513757,1.013131,53.764095
33,0.000459,0.013542,0.014480,9.521215,9.407281,1.007042,54.513957
34,0.000432,0.012749,0.013912,9.549955,9.443239,1.002941,52.403435
35,0.000405,0.013092,0.014054,9.515279,9.384001,1.008199,53.552238
36,0.000378,0.012625,0.013982,9.589078,9.484044,1.001906,52.426055
37,0.000351,0.012606,0.013831,9.775564,9.614138,1.014480,52.985583
38,0.000325,0.012648,0.013533,9.855566,9.743403,0.999840,52.204854
39,0.000300,0.012112,0.013494,9.984025,9.876304,0.996552,52.617851
40,0.000275,0.012077,0.013322,10.004138,9.896686,1.006008,52.499733
41,0.000251,0.012089,0.013333,9.846081,9.723132,1.008507,53.954757
42,0.000227,0.012147,0.013669,9.644204,9.482396,1.012464,53.736775
43,0.000204,0.011758,0.012918,10.154426,10.035355,1.001078,53.710062
44,0.000183,0.011822,0.012967,10.133372,10.031539,1.000854,53.231265
45,0.000162,0.011693,0.013727,9.702056,9.551074,1.010204,53.094586
46,0.000142,0.011771,0.013266,9.972978,9.870425,1.006257,51.968225
47,0.000123,0.011613,0.013029,10.175915,10.038136,1.009835,52.707514
48,0.000106,0.011882,0.013315,9.868753,9.755098,1.005659,53.354052
49,0.000089,0.011520,0.013060,10.076657,9.949804,1.009766,54.294771
50,0.000074,0.011405,0.013046,10.114050,9.993660,1.007886,54.448584
51,0.000061,0.011429,0.013213,10.007732,9.880411,1.009852,53.801245
52,0.000048,0.011266,0.012989,10.164838,10.049738,1.007731,53.496100
53,0.000037,0.011118,0.013072,10.082926,9.955677,1.010504,52.216754
54,0.000027,0.011353,0.013056,10.086777,9.968836,1.007512,52.280546
55,0.000019,0.011166,0.012809,10.266897,10.147307,1.006721,53.048401
56,0.000012,0.011104,0.012989,10.118239,10.001821,1.007014,53.038062
57,0.000007,0.011111,0.012981,10.139935,10.020318,1.008070,54.439545
58,0.000003,0.011409,0.012964,10.154537,10.033745,1.008364,51.921392
59,0.000001,0.011239,0.012971,10.141272,10.023479,1.007628,52.341324
60,0.000000,0.011160,0.012982,10.134684,10.016765,1.007689,52.897836
