epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.033722,0.021389,1.237686,0.790887,0.933793,44.235773
2,0.000659,0.020901,0.016283,2.170990,1.908761,0.970088,45.458177
3,0.000993,0.018232,0.016170,2.746204,2.491721,0.960230,44.591490
4,0.000999,0.018509,0.015693,2.299469,1.915929,1.003604,44.268661
5,0.000997,0.018020,0.016408,1.637162,1.343957,0.990850,43.143568
6,0.000993,0.016031,0.013748,3.125174,2.951169,0.985666,43.238604
7,0.000988,0.015640,0.013243,3.571954,3.321324,0.988960,43.698059
8,0.000981,0.015176,0.012705,3.512468,3.364640,0.981319,42.938377
9,0.000973,0.014236,0.012635,3.667935,3.509711,0.983029,41.807498
10,0.000963,0.014432,0.013376,3.461112,3.265437,0.981167,42.725488
11,0.000952,0.014340,0.014812,2.514518,2.334780,1.010927,44.065483
12,0.000940,0.013951,0.012646,3.583382,3.399344,1.002371,43.394089
13,0.000926,0.013959,0.012493,3.773789,3.571540,0.990684,43.780049
14,0.000911,0.013651,0.012797,3.465260,3.309512,0.977628,43.169846
15,0.000895,0.014203,0.012611,3.815679,3.602315,0.995859,43.457150
16,0.000877,0.013469,0.012303,3.974000,3.818170,1.004955,43.127850
17,0.000859,0.013909,0.012104,3.888028,3.753647,1.001269,43.208919
18,0.000839,0.012851,0.012412,3.534299,3.353614,0.999628,42.562046
19,0.000818,0.012725,0.011873,4.183219,4.025970,1.007820,42.705064
20,0.000797,0.012519,0.012901,3.604191,3.427794,1.015653,43.683337
21,0.000774,0.012499,0.011809,4.111944,3.950727,1.003441,42.382430
22,0.000751,0.012238,0.011521,4.234337,4.101035,0.997430,41.646698
23,0.000726,0.011520,0.011637,4.194960,4.067087,0.993373,41.823545
24,0.000701,0.012250,0.011345,4.404365,4.298780,1.000533,41.479337
25,0.000676,0.011624,0.011273,4.467891,4.335358,1.002873,42.964719
26,0.000650,0.011866,0.011492,4.511110,4.359919,1.003746,43.233411
27,0.000623,0.011496,0.011910,4.165748,4.033509,1.003533,44.041494
28,0.000596,0.011717,0.011247,4.408048,4.289603,0.998484,43.632781
29,0.000569,0.011267,0.011109,4.281540,4.166832,0.993325,43.508452
30,0.000542,0.011504,0.010852,4.688887,4.579519,0.997061,43.391572
31,0.000514,0.010951,0.011328,4.444950,4.307418,1.003505,42.179401
32,0.000487,0.010918,0.011064,4.688498,4.564406,0.996302,41.854670
33,0.000459,0.010986,0.010886,4.775724,4.661052,0.996737,42.536966
34,0.000432,0.010764,0.010957,4.651491,4.529756,1.001709,42.520394
35,0.000405,0.010883,0.011394,4.382233,4.260158,1.002869,43.711506
36,0.000378,0.010810,0.011538,4.359720,4.226934,1.004746,43.018095
37,0.000351,0.010516,0.011242,4.569132,4.422850,1.009520,41.614219
38,0.000325,0.010681,0.010910,4.743401,4.630428,0.998425,41.906955
39,0.000300,0.010713,0.012862,3.834021,3.709610,1.003216,42.538289
40,0.000275,0.010055,0.012534,4.000742,3.843084,1.013133,42.462147
41,0.000251,0.010127,0.012319,4.001283,3.855541,1.008919,41.974113
42,0.000227,0.010247,0.010813,4.759810,4.638005,1.002481,42.462100
43,0.000204,0.009825,0.011496,4.250001,4.095277,1.010270,41.977044
44,0.000183,0.010355,0.011962,4.149680,4.010216,1.009182,42.191979
45,0.000162,0.009591,0.011052,4.688534,4.567749,1.004576,42.729312
