method,snr_in,metric,mean,std,n_records,loss,model,frontend,ckpt_git
M06-L1,0.0,beat_cc,0.9929317820724414,0.01621983674099616,22,L1,resunet1d,True,bdc7b90
M06-L2,0.0,beat_cc,0.9932064745030336,0.0142109584056885,22,L2,resunet1d,True,bdc7b90
M06-L3,0.0,beat_cc,0.9937197096181621,0.014053653183941693,22,L3,resunet1d,True,bdc7b90
M08-L1,0.0,beat_cc,0.9945891641315773,0.009881697860015734,22,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,beat_cc,0.9863393809569433,0.04788051874593379,22,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,beat_cc,0.97714371639029,0.09209679734386175,22,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,beat_cc,0.9958145248131693,0.0026292575637383788,22,,,,
M06-L1,10.0,beat_cc,0.9945751202777866,0.015901386198639008,22,L1,resunet1d,True,bdc7b90
M06-L2,10.0,beat_cc,0.9955197248185218,0.013655022956171717,22,L2,resunet1d,True,bdc7b90
M06-L3,10.0,beat_cc,0.9962633466302461,0.011442427399087367,22,L3,resunet1d,True,bdc7b90
M08-L1,10.0,beat_cc,0.996711006478494,0.010107802552335452,22,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,beat_cc,0.9887523934051735,0.045880865270701544,22,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,beat_cc,0.9778790212110219,0.09866051942989944,22,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,beat_cc,0.9995717858092426,0.0002714458722789816,22,,,,
M06-L1,20.0,beat_cc,0.9946089142578439,0.016731689047578834,22,L1,resunet1d,True,bdc7b90
M06-L2,20.0,beat_cc,0.9959042806578757,0.013547210756303696,22,L2,resunet1d,True,bdc7b90
M06-L3,20.0,beat_cc,0.9966336881404214,0.011014845825787383,22,L3,resunet1d,True,bdc7b90
M08-L1,20.0,beat_cc,0.9970274913364624,0.009904063652047462,22,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,beat_cc,0.9894531281170512,0.04435209146468844,22,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,beat_cc,0.9784761616794024,0.09764738498191709,22,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,beat_cc,0.9999551472623002,2.8074914968290223e-05,22,,,,
M06-L1,0.0,qrs_dur_err_ms,17.225731708011324,12.638746888989825,21,L1,resunet1d,True,bdc7b90
M06-L2,0.0,qrs_dur_err_ms,15.957913400172401,14.789928340109201,21,L2,resunet1d,True,bdc7b90
M06-L3,0.0,qrs_dur_err_ms,15.944840450785854,14.877628023361483,21,L3,resunet1d,True,bdc7b90
M08-L1,0.0,qrs_dur_err_ms,16.14024038405926,12.638681999114734,21,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,qrs_dur_err_ms,16.86263541252364,13.131981128407078,21,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,qrs_dur_err_ms,15.670570432331948,12.677711032713066,21,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,qrs_dur_err_ms,18.151179834549183,14.348990945571034,21,,,,
M06-L1,10.0,qrs_dur_err_ms,15.12562478050568,14.62881597771712,21,L1,resunet1d,True,bdc7b90
M06-L2,10.0,qrs_dur_err_ms,12.04709022706283,16.116567098946533,21,L2,resunet1d,True,bdc7b90
M06-L3,10.0,qrs_dur_err_ms,13.075788068654983,16.661827587442964,21,L3,resunet1d,True,bdc7b90
M08-L1,10.0,qrs_dur_err_ms,11.89522890975507,11.834806247578848,21,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,qrs_dur_err_ms,13.379046581619228,14.087937788527425,21,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,qrs_dur_err_ms,10.98760070033953,11.475453546888312,21,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,qrs_dur_err_ms,9.35458817969311,9.424783103732105,21,,,,
M06-L1,20.0,qrs_dur_err_ms,14.00883614976286,15.937577048250722,21,L1,resunet1d,True,bdc7b90
M06-L2,20.0,qrs_dur_err_ms,10.506380301168592,18.06658107612538,21,L2,resunet1d,True,bdc7b90
M06-L3,20.0,qrs_dur_err_ms,11.838878604197005,19.578216732604087,21,L3,resunet1d,True,bdc7b90
M08-L1,20.0,qrs_dur_err_ms,8.74797189555361,11.033980574557624,21,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,qrs_dur_err_ms,10.384386596127538,13.733292615297954,21,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,qrs_dur_err_ms,8.071802306214302,11.343760663054892,21,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,qrs_dur_err_ms,3.789251478566187,4.464873936029011,21,,,,
M06-L1,0.0,snr_imp_scaled,16.70603951256112,3.886154102532372,22,L1,resunet1d,True,bdc7b90
M06-L2,0.0,snr_imp_scaled,17.112526128267742,3.783114289675892,22,L2,resunet1d,True,bdc7b90
M06-L3,0.0,snr_imp_scaled,17.12773324841626,3.7719758484476977,22,L3,resunet1d,True,bdc7b90
M08-L1,0.0,snr_imp_scaled,16.47008094124757,3.6016020332901904,22,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,snr_imp_scaled,16.5547672775437,4.168810085883856,22,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,snr_imp_scaled,15.866542186154772,4.312083677247067,22,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,snr_imp_scaled,7.236591793448681,2.95776743918811,22,,,,
