method,snr_in,metric,mean,std,n_records,loss,model,frontend,ckpt_git
M06-L1,0.0,beat_cc,0.9928221151939656,0.016610581402447644,22,L1,resunet1d,True,bdc7b90
M06-L2,0.0,beat_cc,0.9930792278371424,0.01468341937092279,22,L2,resunet1d,True,bdc7b90
M06-L3,0.0,beat_cc,0.9936059766718064,0.014480444783384054,22,L3,resunet1d,True,bdc7b90
M08-L1,0.0,beat_cc,0.9945330365883056,0.010075052727164456,22,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,beat_cc,0.9862745825013826,0.048103169574509476,22,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,beat_cc,0.9770777479626438,0.0923192561013627,22,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,beat_cc,0.9957775029450545,0.0026687006644892054,22,,,,
M06-L1,10.0,beat_cc,0.9944629414211853,0.016300356051243553,22,L1,resunet1d,True,bdc7b90
M06-L2,10.0,beat_cc,0.9953938289295569,0.014130894925435416,22,L2,resunet1d,True,bdc7b90
M06-L3,10.0,beat_cc,0.9961519411637721,0.011872124233134546,22,L3,resunet1d,True,bdc7b90
M08-L1,10.0,beat_cc,0.9966592634666633,0.010290123372858158,22,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,beat_cc,0.9886911146225891,0.04609335746227673,22,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,beat_cc,0.9778138274572327,0.09889094312622645,22,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,beat_cc,0.9995331551807226,0.00033921399271302544,22,,,,
M06-L1,20.0,beat_cc,0.9944977789331761,0.01712580403768526,22,L1,resunet1d,True,bdc7b90
M06-L2,20.0,beat_cc,0.9957792567284126,0.014023994712491999,22,L2,resunet1d,True,bdc7b90
M06-L3,20.0,beat_cc,0.9965227996400192,0.011444467211900816,22,L3,resunet1d,True,bdc7b90
M08-L1,20.0,beat_cc,0.9969784233516539,0.010076499562617722,22,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,beat_cc,0.9893930846268716,0.04456072491939189,22,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,beat_cc,0.9784113255438747,0.09787903909649275,22,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,beat_cc,0.9999160189448658,0.00015892810499266462,22,,,,
M06-L1,0.0,qrs_dur_err_ms,17.240541733196892,12.61838425444799,21,L1,resunet1d,True,bdc7b90
M06-L2,0.0,qrs_dur_err_ms,15.94427920667575,14.797268108562339,21,L2,resunet1d,True,bdc7b90
M06-L3,0.0,qrs_dur_err_ms,15.920568999466294,14.895444949216824,21,L3,resunet1d,True,bdc7b90
M08-L1,0.0,qrs_dur_err_ms,16.153766584961883,12.6287626596563,21,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,qrs_dur_err_ms,16.872656440496645,13.120059893874062,21,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,qrs_dur_err_ms,15.660926405950068,12.687286215198013,21,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,qrs_dur_err_ms,18.106992268544577,14.37982891573985,21,,,,
M06-L1,10.0,qrs_dur_err_ms,15.119834361085344,14.627259539491162,21,L1,resunet1d,True,bdc7b90
M06-L2,10.0,qrs_dur_err_ms,12.042103673489134,16.115199480256273,21,L2,resunet1d,True,bdc7b90
M06-L3,10.0,qrs_dur_err_ms,13.058483071542351,16.670030563474175,21,L3,resunet1d,True,bdc7b90
M08-L1,10.0,qrs_dur_err_ms,11.908668793045283,11.811359066521412,21,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,qrs_dur_err_ms,13.376723263644909,14.0824205189454,21,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,qrs_dur_err_ms,10.983930755985195,11.473882216907498,21,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,qrs_dur_err_ms,9.308325365472118,9.46164890701582,21,,,,
M06-L1,20.0,qrs_dur_err_ms,13.989069907702598,15.946815867752525,21,L1,resunet1d,True,bdc7b90
M06-L2,20.0,qrs_dur_err_ms,10.495565679105347,18.070336467786824,21,L2,resunet1d,True,bdc7b90
M06-L3,20.0,qrs_dur_err_ms,11.82938061830001,19.58073599757721,21,L3,resunet1d,True,bdc7b90
M08-L1,20.0,qrs_dur_err_ms,8.747409856351258,11.027311719068836,21,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,qrs_dur_err_ms,10.390817944521437,13.7261899198654,21,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,qrs_dur_err_ms,8.068340637572327,11.343649532541619,21,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,qrs_dur_err_ms,3.790715518885224,4.4596575426289204,21,,,,
M06-L1,0.0,snr_imp_scaled,16.729169559430847,3.91253780760053,22,L1,resunet1d,True,bdc7b90
M06-L2,0.0,snr_imp_scaled,17.152116617317503,3.8307756560838166,22,L2,resunet1d,True,bdc7b90
M06-L3,0.0,snr_imp_scaled,17.12963447441924,3.8082425090998084,22,L3,resunet1d,True,bdc7b90
M08-L1,0.0,snr_imp_scaled,16.524411332411276,3.6249028839539434,22,L1,wavelet_unet,True,bdc7b90
M08-L3,0.0,snr_imp_scaled,16.61608463650755,4.207478164016495,22,L3,wavelet_unet,True,bdc7b90
M08-L4,0.0,snr_imp_scaled,15.949032887299397,4.3666782521276035,22,L4,wavelet_unet,True,bdc7b90
M_FE,0.0,snr_imp_scaled,7.201601378450607,2.927954573053481,22,,,,
M06-L1,10.0,snr_imp_scaled,11.662670210679762,4.240720174923208,22,L1,resunet1d,True,bdc7b90
M06-L2,10.0,snr_imp_scaled,12.739361796702598,4.511593628295927,22,L2,resunet1d,True,bdc7b90
M06-L3,10.0,snr_imp_scaled,12.754358637605304,4.3714258776471615,22,L3,resunet1d,True,bdc7b90
M08-L1,10.0,snr_imp_scaled,12.266332393882605,3.9959656377804422,22,L1,wavelet_unet,True,bdc7b90
M08-L3,10.0,snr_imp_scaled,12.426342169588198,5.065870609980774,22,L3,wavelet_unet,True,bdc7b90
M08-L4,10.0,snr_imp_scaled,12.639274393350474,5.530015153928404,22,L4,wavelet_unet,True,bdc7b90
M_FE,10.0,snr_imp_scaled,5.755416741006962,3.1682391860601786,22,,,,
M06-L1,20.0,snr_imp_scaled,4.368452222384143,4.817625176596205,22,L1,resunet1d,True,bdc7b90
M06-L2,20.0,snr_imp_scaled,5.916595461482159,5.14252264645845,22,L2,resunet1d,True,bdc7b90
M06-L3,20.0,snr_imp_scaled,6.2696267023495755,5.061164649853313,22,L3,resunet1d,True,bdc7b90
M08-L1,20.0,snr_imp_scaled,6.101692119037347,4.584769300991013,22,L1,wavelet_unet,True,bdc7b90
M08-L3,20.0,snr_imp_scaled,6.2745404284988515,5.9126427794701275,22,L3,wavelet_unet,True,bdc7b90
M08-L4,20.0,snr_imp_scaled,7.005189174914025,6.536853031070799,22,L4,wavelet_unet,True,bdc7b90
M_FE,20.0,snr_imp_scaled,4.607850224497043,2.7911027177048258,22,,,,
