epoch,lr,train_loss,val_loss,val_snr_imp_scaled,val_snr_imp_strict,val_gain_bias,secs
1,0.000326,0.008690,0.004284,-0.371102,-0.780918,0.951940,52.198773
2,0.000659,0.003430,0.002517,1.718669,1.374933,0.973830,53.704635
3,0.000993,0.002665,0.002313,0.753721,0.433764,1.006997,53.791573
4,0.000999,0.002475,0.002962,-0.167284,-0.476297,1.012882,53.651814
5,0.000997,0.002423,0.003165,0.755140,0.370564,1.012013,53.584720
6,0.000993,0.001945,0.002058,2.569101,2.291300,0.991126,54.289486
7,0.000988,0.001985,0.002157,1.696943,1.437013,1.014123,53.925609
8,0.000981,0.001735,0.001841,2.831244,2.501039,1.003645,54.136888
9,0.000973,0.001871,0.001845,2.814203,2.559398,1.010453,54.344196
10,0.000963,0.001963,0.002488,1.061676,0.825822,1.013115,54.232113
11,0.000952,0.001837,0.001925,2.281611,2.060497,1.010818,53.992223
12,0.000940,0.001936,0.001761,2.797603,2.600380,0.998925,53.551515
13,0.000926,0.001697,0.001884,2.699678,2.513869,1.013311,54.789269
14,0.000911,0.001581,0.002330,2.117913,1.761932,1.035053,53.715023
15,0.000895,0.001796,0.001886,2.696568,2.502993,1.004364,54.423510
16,0.000877,0.001696,0.001839,2.882977,2.617195,1.000644,54.285905
